B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 10.912499999999914, 'price': 80.0, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 593.3749999999673, 'price': 113, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S10, 13
S10, Blotteritem, {'type': 'Trade', 'time': 61.15000000000534, 'price': 100, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 78.27500000000923, 'price': 99, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 120.92500000001893, 'price': 101, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 165.7249999999862, 'price': 102, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 182.84999999997063, 'price': 98, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 230.12499999992764, 'price': 109, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 260.33749999990016, 'price': 97, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 289.074999999874, 'price': 93, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 337.9374999998296, 'price': 96.0, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 362.61249999980714, 'price': 105, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 377.76249999979336, 'price': 94, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 458.7249999997197, 'price': 104, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 527.0249999997259, 'price': 92, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 29.374999999998867, 'price': 97, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 52.83750000000345, 'price': 101.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 89.85000000001186, 'price': 102, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 97.83750000001368, 'price': 98, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 146.7125000000035, 'price': 101, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 163.9624999999878, 'price': 104, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 210.5874999999454, 'price': 105, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 228.82499999992882, 'price': 110, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 256.29999999990383, 'price': 102, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 272.43749999988916, 'price': 93, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 317.31249999984834, 'price': 111, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 359.2374999998102, 'price': 105, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 364.7374999998052, 'price': 102, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 394.91249999977776, 'price': 96, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 444.5874999997326, 'price': 108, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 454.2749999997238, 'price': 103, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 511.6124999996716, 'price': 104, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 538.6374999997681, 'price': 101.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 546.4499999997965, 'price': 102, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 574.0874999998971, 'price': 101, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 27.93749999999895, 'price': 99, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 52.08750000000328, 'price': 107, 'party1': 'B37', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 72.78750000000798, 'price': 103, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 119.9250000000187, 'price': 101, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 135.97500000001327, 'price': 100, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 176.4124999999765, 'price': 100, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 199.51249999995548, 'price': 100, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 235.28749999992294, 'price': 103, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 265.6999999998953, 'price': 92, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 272.32499999988926, 'price': 93, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 308.5624999998563, 'price': 112, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 341.51249999982633, 'price': 95, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 386.4999999997854, 'price': 98, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 405.91249999976776, 'price': 110, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 453.52499999972446, 'price': 106, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 481.11249999969937, 'price': 105, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 488.28749999969284, 'price': 110, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 543.5874999997861, 'price': 100, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 567.5874999998734, 'price': 102, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 581.6374999999246, 'price': 106, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S13, 7
S13, Blotteritem, {'type': 'Trade', 'time': 30.649999999998794, 'price': 96.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 77.80000000000912, 'price': 99, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 155.1874999999958, 'price': 103, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 228.92499999992873, 'price': 110, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 423.97499999975133, 'price': 103, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 485.54999999969533, 'price': 104, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 535.574999999757, 'price': 99, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 7.025000000000066, 'price': 85.0, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 39.88750000000051, 'price': 114, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 70.27500000000741, 'price': 99, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 107.91250000001597, 'price': 96.0, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 125.73750000002002, 'price': 99, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 169.76249999998254, 'price': 101.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 196.8624999999579, 'price': 99, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 223.21249999993393, 'price': 111, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 240.54999999991816, 'price': 98, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 288.5249999998745, 'price': 91, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 329.9749999998368, 'price': 105, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 337.1374999998303, 'price': 97, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 371.6624999997989, 'price': 101.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 418.6499999997562, 'price': 105, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 428.712499999747, 'price': 104, 'party1': 'B30', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 469.39999999971, 'price': 101, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 482.68749999969793, 'price': 102, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 523.9874999997148, 'price': 96.0, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 562.0249999998532, 'price': 100, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 577.3874999999091, 'price': 100, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 17.312499999999552, 'price': 88.0, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 59.61250000000499, 'price': 98, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 77.262500000009, 'price': 102, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 102.81250000001481, 'price': 105, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 141.13750000000857, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 176.87499999997607, 'price': 97, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 201.62499999995356, 'price': 98, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 227.1874999999303, 'price': 111.0, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 259.13749999990125, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 292.01249999987135, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 307.62499999985715, 'price': 109, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 357.262499999812, 'price': 107, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 390.52499999978176, 'price': 92, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 402.2374999997711, 'price': 99, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 437.04999999973944, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 468.7374999997106, 'price': 101, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 490.79999999969056, 'price': 109, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 526.1124999997226, 'price': 95, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 560.6624999998483, 'price': 101, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 580.662499999921, 'price': 104, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S16, 20
S16, Blotteritem, {'type': 'Trade', 'time': 25.09999999999911, 'price': 107, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 47.60000000000226, 'price': 109, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 86.087500000011, 'price': 101, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 117.7375000000182, 'price': 101, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 136.0500000000132, 'price': 100, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 180.73749999997256, 'price': 102, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 196.38749999995832, 'price': 100, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 234.36249999992378, 'price': 103, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 262.2999999998984, 'price': 94, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 285.54999999987723, 'price': 97, 'party1': 'S16', 'party2': 'B22', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 333.79999999983335, 'price': 108, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 343.27499999982473, 'price': 96, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 367.4749999998027, 'price': 103, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 418.9499999997559, 'price': 106, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 451.2624999997265, 'price': 107, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 458.58749999971985, 'price': 105, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 510.9749999996722, 'price': 105, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 531.2624999997413, 'price': 102, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 551.7749999998159, 'price': 102.0, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 584.4624999999348, 'price': 107, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 7.250000000000069, 'price': 93.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 57.80000000000458, 'price': 101, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 62.55000000000566, 'price': 101, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 118.11250000001829, 'price': 101, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 129.9000000000188, 'price': 101, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 186.6249999999672, 'price': 105.0, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 205.62499999994992, 'price': 101, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 242.09999999991675, 'price': 98, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 270.56249999989086, 'price': 93.0, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 273.0624999998886, 'price': 102, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 318.04999999984767, 'price': 114.0, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 355.3124999998138, 'price': 113.0, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 371.31249999979923, 'price': 104.0, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 416.0874999997585, 'price': 106, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 452.63749999972526, 'price': 105, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 461.0749999997176, 'price': 102, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 507.07499999967575, 'price': 108.0, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 541.7874999997796, 'price': 101, 'party1': 'S17', 'party2': 'B22', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 552.7624999998195, 'price': 107.0, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 588.9749999999513, 'price': 110.0, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 17.437499999999545, 'price': 96.0, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 52.450000000003364, 'price': 106, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 80.88750000000982, 'price': 97, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 92.18750000001239, 'price': 99, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 123.31250000001947, 'price': 100, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 151.2249999999994, 'price': 103, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 184.2124999999694, 'price': 96.0, 'party1': 'B18', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 229.1874999999285, 'price': 110, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 245.26249999991387, 'price': 97, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 300.7749999998634, 'price': 96.0, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 332.4374999998346, 'price': 105, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 333.7374999998334, 'price': 105, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 375.3999999997955, 'price': 96.0, 'party1': 'B18', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 394.3249999997783, 'price': 101.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 432.7124999997434, 'price': 102, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 476.9999999997031, 'price': 101, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 503.99999999967855, 'price': 109, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 521.5874999997061, 'price': 97, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 558.4624999998402, 'price': 101.0, 'party1': 'B20', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 593.5124999999678, 'price': 112, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S19, 6
S19, Blotteritem, {'type': 'Trade', 'time': 22.762499999999243, 'price': 103, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 50.28750000000287, 'price': 106, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 148.73750000000166, 'price': 105, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 304.12499999986034, 'price': 106, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 412.7124999997616, 'price': 108, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 503.6999999996788, 'price': 109, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
S20, 1
S20, Blotteritem, {'type': 'Trade', 'time': 150.8999999999997, 'price': 105, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S21, 17
S21, Blotteritem, {'type': 'Trade', 'time': 8.737500000000038, 'price': 103, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 63.46250000000587, 'price': 103, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 95.46250000001314, 'price': 103, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 138.2625000000112, 'price': 103, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 174.59999999997814, 'price': 104, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 208.46249999994734, 'price': 103, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 226.7624999999307, 'price': 112, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 287.5749999998754, 'price': 103, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 320.1874999998457, 'price': 113, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 346.299999999822, 'price': 103, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 399.049999999774, 'price': 103, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 431.7374999997443, 'price': 105, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 461.5874999997171, 'price': 104, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 490.68749999969066, 'price': 111.0, 'party1': 'B24', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 531.3374999997416, 'price': 103, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 546.587499999797, 'price': 104, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 585.5624999999388, 'price': 106, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S22, 19
S22, Blotteritem, {'type': 'Trade', 'time': 22.09999999999928, 'price': 106.0, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 47.3250000000022, 'price': 111, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 103.687500000015, 'price': 106.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 143.5250000000064, 'price': 106.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 161.41249999999013, 'price': 106.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 188.09999999996586, 'price': 106.0, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 216.54999999993998, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 251.87499999990786, 'price': 106.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 290.4999999998727, 'price': 106.0, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 304.8124999998597, 'price': 111.0, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 356.6999999998125, 'price': 111.0, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 373.61249999979714, 'price': 106.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 401.42499999977184, 'price': 106.0, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
