B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 6.037500000000052, 'price': 57.0, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 345.5874999998226, 'price': 108, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 384.3249999997874, 'price': 103, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 395.5249999997772, 'price': 96, 'party1': 'S07', 'party2': 'B22', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 427.9624999997477, 'price': 101, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 455.0124999997231, 'price': 101, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 487.7624999996933, 'price': 101, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 515.3874999996835, 'price': 100, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 542.8499999997834, 'price': 106, 'party1': 'S07', 'party2': 'B26', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 598.5999999999863, 'price': 108, 'party1': 'S07', 'party2': 'B25', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 609.787500000027, 'price': 98, 'party1': 'S07', 'party2': 'B33', 'qty': 1}
S08, 15
S08, Blotteritem, {'type': 'Trade', 'time': 32.362499999998796, 'price': 95, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 62.037500000005544, 'price': 95, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 133.02500000001595, 'price': 101, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 148.375000000002, 'price': 107, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 188.07499999996588, 'price': 97, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 259.5249999999009, 'price': 99, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 294.63749999986896, 'price': 102.00700000000003, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 350.9749999998177, 'price': 104, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 382.18749999978934, 'price': 104, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 411.5999999997626, 'price': 93.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 467.1124999997121, 'price': 98, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 477.0374999997031, 'price': 100, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 528.6124999997317, 'price': 100, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 590.0999999999553, 'price': 110.001, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 615.025000000046, 'price': 93.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S09, 21
S09, Blotteritem, {'type': 'Trade', 'time': 15.074999999999678, 'price': 73.0, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 37.91250000000006, 'price': 105.99499999999998, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 66.18750000000648, 'price': 94.999, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 99.13750000001397, 'price': 103.99599999999998, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 144.6375000000054, 'price': 108.999, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 179.86249999997335, 'price': 94.99399999999997, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 192.73749999996164, 'price': 95.99799999999999, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 216.59999999993994, 'price': 103.999, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 261.7124999998989, 'price': 101.999, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 286.4499999998764, 'price': 106.99799999999999, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 302.9624999998614, 'price': 110.99799999999999, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 347.0749999998213, 'price': 106.99799999999999, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 362.1249999998076, 'price': 106.999, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 396.0749999997767, 'price': 96.999, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 451.0374999997267, 'price': 102.99799999999999, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 467.17499999971204, 'price': 99.999, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 505.2874999996774, 'price': 98.99799999999999, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 531.0499999997405, 'price': 105.99799999999999, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 551.787499999816, 'price': 104.99799999999999, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 596.3999999999783, 'price': 108.999, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 608.7875000000233, 'price': 97.999, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 16.512499999999598, 'price': 79.999, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 44.95000000000166, 'price': 107.99399999999997, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 69.96250000000734, 'price': 97.99699999999999, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 106.63750000001568, 'price': 102.999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 150.86249999999973, 'price': 102.99799999999999, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 159.4749999999919, 'price': 101.999, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 196.36249999995835, 'price': 93.99299999999997, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 228.37499999992923, 'price': 102.99499999999998, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 268.9624999998923, 'price': 101.99799999999999, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 298.82499999986516, 'price': 101.99299999999997, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 331.4249999998355, 'price': 107.999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 347.0499999998213, 'price': 106.99699999999999, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 383.26249999978836, 'price': 104.99499999999998, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 397.44999999977546, 'price': 95.99799999999999, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 456.9874999997213, 'price': 101.99699999999999, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 491.1749999996902, 'price': 107.99799999999999, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 527.2249999997266, 'price': 110.999, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 556.0999999998317, 'price': 104.99499999999998, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 571.9249999998892, 'price': 106.99799999999999, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 620.3125000000653, 'price': 108.99599999999998, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S11, 13
S11, Blotteritem, {'type': 'Trade', 'time': 23.824999999999182, 'price': 78, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 44.800000000001624, 'price': 103, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 98.30000000001378, 'price': 101, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 105.13750000001534, 'price': 102, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 136.5875000000127, 'price': 101.001, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 173.14999999997946, 'price': 93.01600000000008, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 235.7624999999225, 'price': 95, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 269.38749999989193, 'price': 98.00500000000002, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 336.43749999983095, 'price': 106, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 415.0999999997594, 'price': 96, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 433.94999999974226, 'price': 98, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 500.06249999968213, 'price': 96, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 586.8624999999436, 'price': 107, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 23.86249999999918, 'price': 80.0, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 36.399999999999714, 'price': 105.99599999999998, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 89.81250000001185, 'price': 110.999, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 100.86250000001436, 'price': 103.99499999999998, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 166.08749999998588, 'price': 95.99799999999999, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 195.0874999999595, 'price': 93.99499999999998, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 226.437499999931, 'price': 102.999, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 246.89999999991238, 'price': 104.999, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 282.4124999998801, 'price': 107.99199999999996, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 316.7124999998489, 'price': 100.99599999999998, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 349.96249999981865, 'price': 106.99799999999999, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 375.8374999997951, 'price': 110.999, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 424.8999999997505, 'price': 100.99699999999999, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 448.27499999972923, 'price': 107.99499999999998, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 459.67499999971886, 'price': 101.99699999999999, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 505.2499999996774, 'price': 98.99699999999999, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 519.1624999996973, 'price': 97.999, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 554.7749999998268, 'price': 104.99499999999998, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 606.787500000016, 'price': 98.999, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S13, 21
S13, Blotteritem, {'type': 'Trade', 'time': 24.18749999999916, 'price': 83.0, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 56.012500000004174, 'price': 101.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 89.03750000001168, 'price': 93, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 120.68750000001887, 'price': 96.00400000000002, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 123.96250000001962, 'price': 101, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 158.8124999999925, 'price': 101.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 187.79999999996613, 'price': 105, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 218.66249999993806, 'price': 102, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 271.51249999989, 'price': 97, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 274.824999999887, 'price': 93.0, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 313.98749999985137, 'price': 96.01500000000007, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 350.52499999981814, 'price': 106, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 364.8874999998051, 'price': 104, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 412.07499999976216, 'price': 92, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 431.4749999997445, 'price': 99.001, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 454.4874999997236, 'price': 99, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 513.8124999996778, 'price': 98.02600000000012, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 523.7374999997139, 'price': 93.00300000000001, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 549.5124999998077, 'price': 104, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 599.5249999999896, 'price': 105, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 606.512500000015, 'price': 94, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S14, 21
S14, Blotteritem, {'type': 'Trade', 'time': 28.43749999999892, 'price': 96, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 56.08750000000419, 'price': 106, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 84.7375000000107, 'price': 98, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 113.07500000001714, 'price': 96, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 149.8000000000007, 'price': 106, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 162.67499999998898, 'price': 99, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 193.7624999999607, 'price': 93.001, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 230.824999999927, 'price': 102, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 265.27499999989567, 'price': 101, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 300.24999999986386, 'price': 101.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 313.22499999985206, 'price': 101, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 339.42499999982823, 'price': 108, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 394.7499999997779, 'price': 96, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 408.2749999997656, 'price': 95, 'party1': 'S14', 'party2': 'B27', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 439.9499999997368, 'price': 98, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 466.7624999997124, 'price': 99, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 509.82499999967325, 'price': 99, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 519.7499999996994, 'price': 96, 'party1': 'S14', 'party2': 'B19', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 563.2124999998575, 'price': 104, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 599.9624999999912, 'price': 107, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 608.5750000000226, 'price': 97, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S15, 19
S15, Blotteritem, {'type': 'Trade', 'time': 25.549999999999084, 'price': 90, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 55.20000000000399, 'price': 104, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 66.87500000000664, 'price': 95, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 117.63750000001818, 'price': 94, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 153.49999999999733, 'price': 101.00400000000002, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 168.7999999999834, 'price': 96, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 197.08749999995769, 'price': 93, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 230.837499999927, 'price': 103, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 268.0874999998931, 'price': 101, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 273.97499999988776, 'price': 104, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 337.8999999998296, 'price': 108, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 393.92499999977866, 'price': 96, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 408.974999999765, 'price': 94.00700000000003, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 449.637499999728, 'price': 102, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 460.99999999971766, 'price': 104, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 493.97499999968767, 'price': 106, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 540.1999999997738, 'price': 106, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 564.2749999998614, 'price': 106, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 590.6499999999573, 'price': 111, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S16, 20
S16, Blotteritem, {'type': 'Trade', 'time': 26.074999999999054, 'price': 91, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 55.76250000000412, 'price': 104, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 65.8250000000064, 'price': 94, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 108.81250000001617, 'price': 97, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 151.71249999999895, 'price': 102, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 180.66249999997262, 'price': 94.00200000000001, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 207.82499999994792, 'price': 96, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 235.29999999992293, 'price': 101, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 267.8999999998933, 'price': 100, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 301.3124999998629, 'price': 102, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 315.0749999998504, 'price': 100, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 370.21249999980023, 'price': 104, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 397.47499999977543, 'price': 95.00300000000001, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 413.31249999976103, 'price': 98, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 447.16249999973024, 'price': 98, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 454.28749999972376, 'price': 101, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 497.9249999996841, 'price': 103, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 536.124999999759, 'price': 106, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 577.6874999999102, 'price': 106, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 609.0500000000243, 'price': 98, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S17, 6
S17, Blotteritem, {'type': 'Trade', 'time': 56.42500000000427, 'price': 100, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 149.22500000000122, 'price': 103, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 378.09999999979306, 'price': 101, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 389.12499999978303, 'price': 97, 'party1': 'B19', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 447.24999999973016, 'price': 105, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 591.9624999999621, 'price': 110, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S18, 19
S18, Blotteritem, {'type': 'Trade', 'time': 27.88749999999895, 'price': 96, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 31.57499999999874, 'price': 97, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 82.66250000001023, 'price': 96, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 109.22500000001627, 'price': 97, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 168.06249999998408, 'price': 96, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 187.69999999996622, 'price': 107, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 229.13749999992854, 'price': 102, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 262.737499999898, 'price': 102, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 288.8874999998742, 'price': 107, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
