B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 0
B27, 0
B28, 0
B29, 0
B30, 0
B31, 0
B32, 0
B33, 0
B34, 0
B35, 0
B36, 0
B37, 0
B38, 0
B39, 0
B40, 0
B41, 0
B42, 0
B43, 0
B44, 0
B45, 0
B46, 0
B47, 0
B48, 0
B49, 1
B49, Blotteritem, {'type': 'Trade', 'time': 4.075757575757662, 'price': 58.999, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 489.1325757571609, 'price': 100, 'party1': 'B86', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 504.3409090904804, 'price': 98.01000000000005, 'party1': 'B118', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 548.8636363631672, 'price': 101.01900000000009, 'party1': 'B128', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 586.7348484843449, 'price': 98.03200000000015, 'party1': 'B116', 'party2': 'S44', 'qty': 1}
S45, 11
S45, Blotteritem, {'type': 'Trade', 'time': 25.37121212121281, 'price': 102, 'party1': 'B107', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 47.40909090907777, 'price': 102, 'party1': 'B125', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 76.9469696969297, 'price': 97, 'party1': 'B107', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 130.6818181817293, 'price': 100.0, 'party1': 'B66', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 155.93560606049422, 'price': 101, 'party1': 'B90', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 195.21212121197365, 'price': 100.0, 'party1': 'B66', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 265.59090909069755, 'price': 102.00300000000001, 'party1': 'B115', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 287.3787878785565, 'price': 100, 'party1': 'B83', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 312.96969696944234, 'price': 101, 'party1': 'B125', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 371.46590909060126, 'price': 102.00300000000001, 'party1': 'B116', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 514.7310606056225, 'price': 98.001, 'party1': 'B74', 'party2': 'S45', 'qty': 1}
S46, 20
S46, Blotteritem, {'type': 'Trade', 'time': 17.00000000000045, 'price': 103.0, 'party1': 'B70', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 61.46969696967104, 'price': 98.00300000000001, 'party1': 'B103', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 65.78787878784894, 'price': 98.00200000000001, 'party1': 'B109', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 119.61363636355756, 'price': 104, 'party1': 'S46', 'party2': 'B129', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 133.47348484839344, 'price': 101, 'party1': 'S46', 'party2': 'B121', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 175.64015151502176, 'price': 100, 'party1': 'S46', 'party2': 'B121', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 187.71590909076835, 'price': 100.00500000000002, 'party1': 'B128', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 216.76893939377223, 'price': 99, 'party1': 'B120', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 260.21212121191456, 'price': 102, 'party1': 'S46', 'party2': 'B127', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 303.54924242399636, 'price': 100.01700000000008, 'party1': 'B67', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 322.32575757549444, 'price': 100, 'party1': 'S46', 'party2': 'B87', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 339.9356060603269, 'price': 102.01200000000006, 'party1': 'B106', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 390.9053030299775, 'price': 101.00400000000002, 'party1': 'B116', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 413.86363636328997, 'price': 101.00900000000004, 'party1': 'B74', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 423.64015151479623, 'price': 100, 'party1': 'B98', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 472.477272726873, 'price': 100.001, 'party1': 'B93', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 508.83712121168844, 'price': 99, 'party1': 'S46', 'party2': 'B81', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 534.3409090904531, 'price': 101.001, 'party1': 'B77', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 566.8636363631508, 'price': 99.0, 'party1': 'B65', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 590.46969696919, 'price': 100, 'party1': 'S46', 'party2': 'B72', 'qty': 1}
S47, 19
S47, Blotteritem, {'type': 'Trade', 'time': 7.481060606060789, 'price': 104.98599999999993, 'party1': 'S47', 'party2': 'B78', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 52.48484848483073, 'price': 101.99599999999998, 'party1': 'S47', 'party2': 'B124', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 88.19696969691947, 'price': 98.99199999999996, 'party1': 'S47', 'party2': 'B123', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 119.88636363628459, 'price': 103.999, 'party1': 'S47', 'party2': 'B75', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 139.58712121202424, 'price': 100.99099999999996, 'party1': 'S47', 'party2': 'B86', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 159.53787878776367, 'price': 101.96799999999985, 'party1': 'S47', 'party2': 'B78', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 198.86363636348548, 'price': 99.99399999999997, 'party1': 'S47', 'party2': 'B111', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 240.21969696950848, 'price': 100.99199999999996, 'party1': 'S47', 'party2': 'B90', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 277.03409090886896, 'price': 101.999, 'party1': 'S47', 'party2': 'B78', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 325.46969696943097, 'price': 99.999, 'party1': 'S47', 'party2': 'B104', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 335.6325757573005, 'price': 102.999, 'party1': 'S47', 'party2': 'B111', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 378.35227272695863, 'price': 104.99199999999996, 'party1': 'S47', 'party2': 'B119', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 417.76893939358945, 'price': 101.96899999999985, 'party1': 'S47', 'party2': 'B122', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 441.8825757572039, 'price': 99.99699999999999, 'party1': 'S47', 'party2': 'B72', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 464.2803030299108, 'price': 100.999, 'party1': 'S47', 'party2': 'B122', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 495.73106060563975, 'price': 100.9799999999999, 'party1': 'S47', 'party2': 'B84', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 536.2424242419665, 'price': 101.99099999999996, 'party1': 'S47', 'party2': 'B86', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 561.965909090428, 'price': 101.99199999999996, 'party1': 'S47', 'party2': 'B78', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 598.8446969691823, 'price': 98.999, 'party1': 'S47', 'party2': 'B92', 'qty': 1}
S48, 6
S48, Blotteritem, {'type': 'Trade', 'time': 30.871212121212967, 'price': 106, 'party1': 'S48', 'party2': 'B89', 'qty': 1}
S48, Blotteritem, {'type': 'Trade', 'time': 159.64393939382418, 'price': 100.001, 'party1': 'B106', 'party2': 'S48', 'qty': 1}
S48, Blotteritem, {'type': 'Trade', 'time': 271.27651515129844, 'price': 102.01400000000007, 'party1': 'B74', 'party2': 'S48', 'qty': 1}
S48, Blotteritem, {'type': 'Trade', 'time': 317.91287878761966, 'price': 100, 'party1': 'B99', 'party2': 'S48', 'qty': 1}
S48, Blotteritem, {'type': 'Trade', 'time': 550.1515151510448, 'price': 101.001, 'party1': 'B116', 'party2': 'S48', 'qty': 1}
S48, Blotteritem, {'type': 'Trade', 'time': 584.0416666661655, 'price': 98.01200000000006, 'party1': 'B102', 'party2': 'S48', 'qty': 1}
S49, 6
S49, Blotteritem, {'type': 'Trade', 'time': 31.727272727273597, 'price': 105, 'party1': 'S49', 'party2': 'B127', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 55.90530303028216, 'price': 100.0, 'party1': 'B66', 'party2': 'S49', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 108.53030303023431, 'price': 105.0220000000001, 'party1': 'B77', 'party2': 'S49', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 449.89015151477236, 'price': 99.0, 'party1': 'B65', 'party2': 'S49', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 501.62878787836166, 'price': 98.00200000000001, 'party1': 'B110', 'party2': 'S49', 'qty': 1}
S49, Blotteritem, {'type': 'Trade', 'time': 516.598484848045, 'price': 97.01000000000005, 'party1': 'B109', 'party2': 'S49', 'qty': 1}
S50, 20
S50, Blotteritem, {'type': 'Trade', 'time': 19.034090909091418, 'price': 107, 'party1': 'S50', 'party2': 'B79', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 35.66287878787633, 'price': 103.00200000000001, 'party1': 'B113', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 75.31439393935543, 'price': 97.00400000000002, 'party1': 'B128', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 119.91666666658759, 'price': 104, 'party1': 'S50', 'party2': 'B101', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 141.96212121202208, 'price': 100.001, 'party1': 'B93', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 172.19696969684307, 'price': 99.03600000000017, 'party1': 'B67', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 202.35227272711867, 'price': 99.00200000000001, 'party1': 'B102', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 220.02651515134502, 'price': 99.001, 'party1': 'B93', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 278.14015151492856, 'price': 101, 'party1': 'B114', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 299.6590909088484, 'price': 100.01300000000006, 'party1': 'B103', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 319.66287878761807, 'price': 100, 'party1': 'S50', 'party2': 'B124', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 363.0606060603059, 'price': 101, 'party1': 'S50', 'party2': 'B84', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 375.01515151484045, 'price': 105, 'party1': 'S50', 'party2': 'B95', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 408.2537878784466, 'price': 101, 'party1': 'S50', 'party2': 'B82', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 426.03409090873345, 'price': 100.00800000000004, 'party1': 'B115', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 459.31060606021833, 'price': 99.02500000000012, 'party1': 'B116', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 495.935606060185, 'price': 100.00400000000002, 'party1': 'B77', 'party2': 'S50', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 526.871212120763, 'price': 97, 'party1': 'S50', 'party2': 'B92', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 563.3219696964874, 'price': 101, 'party1': 'S50', 'party2': 'B90', 'qty': 1}
S50, Blotteritem, {'type': 'Trade', 'time': 586.6666666661631, 'price': 99, 'party1': 'S50', 'party2': 'B119', 'qty': 1}
S51, 5
S51, Blotteritem, {'type': 'Trade', 'time': 99.0378787878187, 'price': 104, 'party1': 'B86', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 252.4924242422246, 'price': 98.00400000000002, 'party1': 'B77', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 347.08712121183555, 'price': 100, 'party1': 'B131', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 369.2765151512093, 'price': 102.00300000000001, 'party1': 'B71', 'party2': 'S51', 'qty': 1}
S51, Blotteritem, {'type': 'Trade', 'time': 552.3674242419519, 'price': 101, 'party1': 'B98', 'party2': 'S51', 'qty': 1}
S52, 20
S52, Blotteritem, {'type': 'Trade', 'time': 18.162878787879272, 'price': 103, 'party1': 'B83', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 51.886363636346424, 'price': 101.00400000000002, 'party1': 'B71', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 73.6287878787509, 'price': 97, 'party1': 'B64', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 112.68939393932143, 'price': 105.001, 'party1': 'B96', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 149.3333333332275, 'price': 101.0220000000001, 'party1': 'B70', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 173.89015151502335, 'price': 99.03900000000019, 'party1': 'B128', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 194.33712121197445, 'price': 100, 'party1': 'B76', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 225.0227272725526, 'price': 99.01400000000007, 'party1': 'B77', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 267.5151515149382, 'price': 102.00400000000002, 'party1': 'B70', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 293.43939393915707, 'price': 100.001, 'party1': 'B116', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 327.33333333306564, 'price': 99, 'party1': 'B68', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 332.32575757548534, 'price': 101.00200000000001, 'party1': 'B116', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 377.57954545423206, 'price': 104, 'party1': 'B76', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 406.7424242420843, 'price': 97.001, 'party1': 'B103', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 431.01136363600165, 'price': 100.00900000000004, 'party1': 'B128', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 463.76136363597186, 'price': 100.01000000000005, 'party1': 'B71', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 496.2651515147302, 'price': 99, 'party1': 'B107', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 535.2954545449977, 'price': 101, 'party1': 'B85', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 549.6060606055908, 'price': 101.01200000000006, 'party1': 'B103', 'party2': 'S52', 'qty': 1}
S52, Blotteritem, {'type': 'Trade', 'time': 599.371212120697, 'price': 98.0, 'party1': 'B63', 'party2': 'S52', 'qty': 1}
S53, 20
S53, Blotteritem, {'type': 'Trade', 'time': 23.503787878788515, 'price': 111.999, 'party1': 'S53', 'party2': 'B112', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 39.196969696964025, 'price': 103.99699999999999, 'party1': 'S53', 'party2': 'B126', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 62.890151515124295, 'price': 98.99699999999999, 'party1': 'S53', 'party2': 'B65', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 120.50378787870827, 'price': 104.99299999999997, 'party1': 'S53', 'party2': 'B95', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 144.96212121201935, 'price': 104.99399999999997, 'party1': 'S53', 'party2': 'B122', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 174.27272727259876, 'price': 99.999, 'party1': 'S53', 'party2': 'B75', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 200.37499999984774, 'price': 99.99399999999997, 'party1': 'S53', 'party2': 'B81', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 236.4507575755725, 'price': 100.99699999999999, 'party1': 'S53', 'party2': 'B87', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 255.33712121191897, 'price': 99.99499999999998, 'party1': 'S53', 'party2': 'B90', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 279.3901515149274, 'price': 101.99799999999999, 'party1': 'S53', 'party2': 'B104', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 324.314393939129, 'price': 100.98299999999992, 'party1': 'S53', 'party2': 'B88', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 359.7878787875816, 'price': 100.98299999999992, 'party1': 'S53', 'party2': 'B121', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 374.30681818150777, 'price': 104.99699999999999, 'party1': 'S53', 'party2': 'B88', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 401.31439393905896, 'price': 100.98199999999991, 'party1': 'S53', 'party2': 'B119', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 447.287878787502, 'price': 99.999, 'party1': 'S53', 'party2': 'B81', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 476.14393939353636, 'price': 100.99599999999998, 'party1': 'S53', 'party2': 'B78', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 482.9772727268635, 'price': 100.98399999999992, 'party1': 'S53', 'party2': 'B130', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 536.6401515146935, 'price': 101.99399999999997, 'party1': 'S53', 'party2': 'B119', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 565.8446969692124, 'price': 99.99299999999997, 'party1': 'S53', 'party2': 'B80', 'qty': 1}
S53, Blotteritem, {'type': 'Trade', 'time': 594.8106060600951, 'price': 98.99699999999999, 'party1': 'S53', 'party2': 'B73', 'qty': 1}
S54, 8
S54, Blotteritem, {'type': 'Trade', 'time': 42.1969696969613, 'price': 103.00500000000002, 'party1': 'B128', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 113.17424242416948, 'price': 105, 'party1': 'B131', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 150.91287878777152, 'price': 101.02300000000011, 'party1': 'B115', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 193.54166666652063, 'price': 100, 'party1': 'B131', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 273.40909090887226, 'price': 102, 'party1': 'B99', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 414.0871212117746, 'price': 101.01000000000005, 'party1': 'B109', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 435.1666666663009, 'price': 100.00500000000002, 'party1': 'B74', 'party2': 'S54', 'qty': 1}
S54, Blotteritem, {'type': 'Trade', 'time': 588.8712121207066, 'price': 98.02900000000014, 'party1': 'B106', 'party2': 'S54', 'qty': 1}
S55, 20
S55, Blotteritem, {'type': 'Trade', 'time': 1.0113636363636358, 'price': 110.99699999999999, 'party1': 'S55', 'party2': 'B114', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 52.21590909089158, 'price': 101.99499999999998, 'party1': 'S55', 'party2': 'B89', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 88.71969696964626, 'price': 98.99299999999997, 'party1': 'S55', 'party2': 'B105', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 127.87499999991368, 'price': 102.999, 'party1': 'S55', 'party2': 'B87', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 151.81060606049797, 'price': 101.99099999999996, 'party1': 'S55', 'party2': 'B122', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 171.7765151513889, 'price': 99.98999999999995, 'party1': 'S55', 'party2': 'B101', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 197.51136363621399, 'price': 99.99599999999998, 'party1': 'S55', 'party2': 'B104', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 216.22727272710605, 'price': 99.99599999999998, 'party1': 'S55', 'party2': 'B105', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 275.4583333331128, 'price': 102.97699999999989, 'party1': 'S55', 'party2': 'B82', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 296.3522727270332, 'price': 101.99799999999999, 'party1': 'S55', 'party2': 'B80', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 304.9545454542981, 'price': 103.999, 'party1': 'S55', 'party2': 'B119', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 353.38636363607225, 'price': 102.98499999999993, 'party1': 'S55', 'party2': 'B80', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 364.2234848481836, 'price': 107.999, 'party1': 'S55', 'party2': 'B112', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 417.28030302995353, 'price': 101.96799999999985, 'party1': 'S55', 'party2': 'B92', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 453.3712121208298, 'price': 99.99399999999997, 'party1': 'S55', 'party2': 'B124', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 485.68181818140647, 'price': 100.98499999999993, 'party1': 'S55', 'party2': 'B78', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 501.5454545450284, 'price': 98.99799999999999, 'party1': 'S55', 'party2': 'B91', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 536.4886363631784, 'price': 101.99199999999996, 'party1': 'S55', 'party2': 'B80', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 546.8143939389266, 'price': 101.97299999999987, 'party1': 'S55', 'party2': 'B95', 'qty': 1}
S55, Blotteritem, {'type': 'Trade', 'time': 573.0151515146604, 'price': 98.999, 'party1': 'S55', 'party2': 'B65', 'qty': 1}
S56, 20
S56, Blotteritem, {'type': 'Trade', 'time': 14.193181818182191, 'price': 105.999, 'party1': 'S56', 'party2': 'B92', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 54.24242424240489, 'price': 100.99199999999996, 'party1': 'S56', 'party2': 'B82', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 62.7045454545184, 'price': 98.99699999999999, 'party1': 'S56', 'party2': 'B121', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 108.82954545447646, 'price': 105.9789999999999, 'party1': 'S56', 'party2': 'B81', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 141.31818181808327, 'price': 100.98799999999994, 'party1': 'S56', 'party2': 'B76', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 157.5681818180685, 'price': 101.97399999999988, 'party1': 'S56', 'party2': 'B92', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 202.7916666665122, 'price': 99.99399999999997, 'party1': 'S56', 'party2': 'B92', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 222.5643939392215, 'price': 100.99799999999999, 'party1': 'S56', 'party2': 'B92', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 248.51515151495548, 'price': 99.99499999999998, 'party1': 'S56', 'party2': 'B105', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 292.4545454543095, 'price': 103.99799999999999, 'party1': 'S56', 'party2': 'B84', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 315.0606060603495, 'price': 101.99799999999999, 'party1': 'S56', 'party2': 'B112', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 357.738636363341, 'price': 100.98199999999991, 'party1': 'S56', 'party2': 'B104', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 392.62121212088505, 'price': 101.97599999999989, 'party1': 'S56', 'party2': 'B121', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 404.0909090905716, 'price': 99.99699999999999, 'party1': 'S56', 'party2': 'B94', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 449.2083333329548, 'price': 100.99599999999998, 'party1': 'S56', 'party2': 'B126', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 472.42424242384277, 'price': 100.99699999999999, 'party1': 'S56', 'party2': 'B117', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 501.3787878783619, 'price': 98.99699999999999, 'party1': 'S56', 'party2': 'B119', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 519.8787878783451, 'price': 97.99399999999997, 'party1': 'S56', 'party2': 'B126', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 556.3371212116452, 'price': 101.999, 'party1': 'S56', 'party2': 'B81', 'qty': 1}
S56, Blotteritem, {'type': 'Trade', 'time': 574.3257575752652, 'price': 99.999, 'party1': 'S56', 'party2': 'B123', 'qty': 1}
S57, 20
S57, Blotteritem, {'type': 'Trade', 'time': 14.636363636364022, 'price': 105, 'party1': 'S57', 'party2': 'B86', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 65.6401515151218, 'price': 99, 'party1': 'S57', 'party2': 'B105', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 80.76893939389592, 'price': 98, 'party1': 'S57', 'party2': 'B90', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 115.70833333325808, 'price': 105, 'party1': 'B97', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 140.7916666665686, 'price': 100.00500000000002, 'party1': 'B67', 'party2': 'S57', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 166.7840909089692, 'price': 100, 'party1': 'S57', 'party2': 'B126', 'qty': 1}
S57, Blotteritem, {'type': 'Trade', 'time': 203.8863636362082, 'price': 99.001, 'party1': 'B67', 'party2': 'S57', 'qty': 1}
