B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 544.9499999997911, 'price': 88.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 330.17499999983664, 'price': 102, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 330.862499999836, 'price': 93.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 386.0874999997858, 'price': 93.00200000000001, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 416.68749999975796, 'price': 104, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 449.8374999997278, 'price': 88.01100000000005, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 474.924999999705, 'price': 100, 'party1': 'B29', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 498.29999999968373, 'price': 102.00500000000002, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 520.0374999997005, 'price': 98.00800000000004, 'party1': 'B27', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 544.7374999997903, 'price': 91.0, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 599.6999999999903, 'price': 97, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 8.912500000000028, 'price': 103.0, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 39.67500000000046, 'price': 88.001, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 80.23750000000967, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 113.52500000001724, 'price': 97.01400000000007, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 150.84999999999974, 'price': 103.0, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 155.0624999999959, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 194.62499999995993, 'price': 103.0, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 217.33749999993927, 'price': 108, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 259.44999999990097, 'price': 88.01200000000006, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 289.38749999987374, 'price': 90.01000000000005, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 323.174999999843, 'price': 99, 'party1': 'B29', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 345.89999999982234, 'price': 91.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 378.0374999997931, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 412.4874999997618, 'price': 104.001, 'party1': 'B27', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 438.4249999997382, 'price': 91.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 468.0999999997112, 'price': 100.001, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 510.3499999996728, 'price': 101.0, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 526.7624999997249, 'price': 98.01900000000009, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 551.249999999814, 'price': 98.001, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 595.1749999999738, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 14.287499999999723, 'price': 100.999, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 43.27500000000128, 'price': 93.99799999999999, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 71.88750000000778, 'price': 105.99099999999996, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 103.75000000001502, 'price': 101.99799999999999, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 144.7250000000053, 'price': 97.98699999999994, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 166.31249999998568, 'price': 100.999, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 194.23749999996028, 'price': 107.99499999999998, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 219.78749999993704, 'price': 107.999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 272.6999999998889, 'price': 101.999, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 288.3499999998747, 'price': 102.999, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 320.0874999998458, 'price': 110.999, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 342.2249999998257, 'price': 103.99699999999999, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 383.1374999997885, 'price': 107.99599999999998, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 399.1624999997739, 'price': 113.99399999999997, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 445.9749999997313, 'price': 101.999, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 460.7374999997179, 'price': 102.999, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 511.8749999996714, 'price': 101.99199999999996, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 536.6374999997608, 'price': 101.99699999999999, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 571.9499999998893, 'price': 107.99099999999996, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S11, 7
S11, Blotteritem, {'type': 'Trade', 'time': 29.349999999998868, 'price': 101.0, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 136.51250000001278, 'price': 96.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 225.08749999993222, 'price': 106, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 333.3999999998337, 'price': 98, 'party1': 'B29', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 420.7999999997542, 'price': 96.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 482.24999999969833, 'price': 99.00300000000001, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 487.8874999996932, 'price': 99, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S12, 10
S12, Blotteritem, {'type': 'Trade', 'time': 61.70000000000547, 'price': 97.01700000000008, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 152.2124999999985, 'price': 102, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 166.32499999998566, 'price': 99, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 269.46249999989186, 'price': 101, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 293.7124999998698, 'price': 90.02500000000012, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 327.0124999998395, 'price': 103, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 401.8999999997714, 'price': 105, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 438.33749999973827, 'price': 93.0, 'party1': 'B17', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 557.3499999998362, 'price': 98, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 590.8124999999579, 'price': 96.01100000000005, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S13, 9
S13, Blotteritem, {'type': 'Trade', 'time': 82.9875000000103, 'price': 106.0, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 124.01250000001963, 'price': 101, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 196.71249999995803, 'price': 101.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 212.48749999994368, 'price': 95, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 238.91249999991965, 'price': 102, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 319.6874999998462, 'price': 99.00400000000002, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 443.3874999997337, 'price': 101.0, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 531.9874999997439, 'price': 100.001, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 581.1749999999229, 'price': 103.0, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 17.72499999999953, 'price': 97, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 43.47500000000132, 'price': 91.00200000000001, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 71.72500000000774, 'price': 100, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 92.12500000001238, 'price': 98.001, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 123.50000000001951, 'price': 101, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 169.66249999998263, 'price': 100.001, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 205.89999999994967, 'price': 96.001, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 227.02499999993046, 'price': 105.00200000000001, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 271.01249999989045, 'price': 101, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 291.9499999998714, 'price': 90.02300000000011, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 330.62499999983623, 'price': 96.0, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 353.04999999981584, 'price': 98.00800000000004, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 372.9124999997978, 'price': 103, 'party1': 'B34', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 418.1624999997566, 'price': 103.0, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 434.4874999997418, 'price': 96.0, 'party1': 'B18', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 474.42499999970545, 'price': 100.001, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 501.2249999996811, 'price': 102, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 539.5874999997716, 'price': 98, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 555.6874999998302, 'price': 99, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 572.0499999998897, 'price': 102.00500000000002, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 36.98749999999985, 'price': 95.99599999999998, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 44.61250000000158, 'price': 92.99699999999999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 80.72500000000979, 'price': 113.999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 113.3625000000172, 'price': 98.999, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 141.03750000000866, 'price': 97.98799999999994, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 177.66249999997535, 'price': 102.99799999999999, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 209.13749999994673, 'price': 98.99799999999999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 227.0749999999304, 'price': 106.99799999999999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 253.78749999990612, 'price': 91.999, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 279.6749999998826, 'price': 95.99799999999999, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 305.7249999998589, 'price': 100.999, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 340.04999999982766, 'price': 103.99599999999998, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 377.1999999997939, 'price': 110.99399999999997, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 425.17499999975024, 'price': 100.99799999999999, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 430.57499999974533, 'price': 107.999, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 473.21249999970655, 'price': 107.99599999999998, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 498.5499999996835, 'price': 104.99799999999999, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 517.6624999996918, 'price': 100.999, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 563.4249999998583, 'price': 110.99699999999999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 590.7749999999578, 'price': 101.999, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S16, 17
S16, Blotteritem, {'type': 'Trade', 'time': 41.30000000000083, 'price': 94.99699999999999, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 75.27500000000855, 'price': 105.98899999999995, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 135.76250000001346, 'price': 99.99699999999999, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 170.43749999998192, 'price': 100.999, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 204.84999999995063, 'price': 100.99699999999999, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 228.8499999999288, 'price': 105.99799999999999, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 259.2999999999011, 'price': 91.0, 'party1': 'S16', 'party2': 'B16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 308.61249999985625, 'price': 99.999, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 313.5124999998518, 'price': 99.99799999999999, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 342.8624999998251, 'price': 103.999, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 366.4999999998036, 'price': 110.999, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 421.31249999975375, 'price': 107.99699999999999, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 454.18749999972385, 'price': 107.99499999999998, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 464.53749999971444, 'price': 107.999, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 511.2874999996719, 'price': 101.99299999999997, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 535.6124999997571, 'price': 101.99399999999997, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 584.0124999999332, 'price': 103.98999999999995, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 25.2624999999991, 'price': 105.00300000000001, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 34.21249999999922, 'price': 96.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 84.02500000001054, 'price': 93.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 90.9125000000121, 'price': 98, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 125.13750000001988, 'price': 101.001, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 174.04999999997864, 'price': 99, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 209.6124999999463, 'price': 96.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 238.2999999999202, 'price': 99, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 241.73749999991708, 'price': 93.0, 'party1': 'S17', 'party2': 'B22', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 300.1999999998639, 'price': 101.00300000000001, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 326.9374999998396, 'price': 106.0, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 353.12499999981577, 'price': 98.00500000000002, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 366.8124999998033, 'price': 101, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 418.87499999975597, 'price': 101.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 433.2374999997429, 'price': 101, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 477.16249999970296, 'price': 93.001, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 510.9749999996722, 'price': 96.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 534.9499999997547, 'price': 101, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 542.5874999997825, 'price': 93.001, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 591.9624999999621, 'price': 98, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
S18, 19
S18, Blotteritem, {'type': 'Trade', 'time': 15.524999999999652, 'price': 99, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 54.27500000000378, 'price': 100, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 88.02500000001145, 'price': 103, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 104.26250000001514, 'price': 101, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 137.7125000000117, 'price': 97, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 179.149999999974, 'price': 102, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 209.51249999994639, 'price': 99, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 218.57499999993814, 'price': 107, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 261.4124999998992, 'price': 96, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 283.5124999998791, 'price': 96, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 324.6374999998417, 'price': 107, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 359.51249999980996, 'price': 102, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 368.0624999998022, 'price': 104, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 407.33749999976646, 'price': 108, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 425.8749999997496, 'price': 100, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 469.68749999970976, 'price': 106, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 509.3624999996737, 'price': 101, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 537.0999999997625, 'price': 101, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 543.6499999997864, 'price': 100, 'party1': 'S18', 'party2': 'B22', 'qty': 1}
S19, 19
S19, Blotteritem, {'type': 'Trade', 'time': 23.099999999999223, 'price': 106, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 45.93750000000188, 'price': 98, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 93.88750000001278, 'price': 103, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 145.75000000000438, 'price': 98, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 154.14999999999674, 'price': 106.0, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 188.3749999999656, 'price': 111.0, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 262.8249999998979, 'price': 98, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 266.29999999989474, 'price': 100.00400000000002, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 284.52499999987816, 'price': 98, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 309.6749999998553, 'price': 100, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 358.32499999981104, 'price': 101, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 390.11249999978213, 'price': 103, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 397.33749999977556, 'price': 104.001, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 448.02499999972946, 'price': 103, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 485.2374999996956, 'price': 103, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 508.0249999996749, 'price': 102, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 522.8874999997108, 'price': 100, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 554.3624999998253, 'price': 105, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 592.487499999964, 'price': 102, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S20, 19
S20, Blotteritem, {'type': 'Trade', 'time': 28.849999999998897, 'price': 106, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 61.250000000005365, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
