B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 4
B17, Blotteritem, {'type': 'Trade', 'time': 160.54545454543845, 'price': 89.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 261.56818181807387, 'price': 96, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 291.07954545441066, 'price': 90.0, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 369.6363636361574, 'price': 95, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 408.4999999997584, 'price': 94, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 449.5681818179029, 'price': 103.0, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 495.7272727269518, 'price': 105, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 537.9431818178225, 'price': 92, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S08, 20
S08, Blotteritem, {'type': 'Trade', 'time': 4.4772727272727275, 'price': 89, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 46.14772727272403, 'price': 96, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 87.6704545454543, 'price': 104, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 120.38636363637455, 'price': 111, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 144.0227272727262, 'price': 99, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 169.431818181794, 'price': 99, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 197.01136363631437, 'price': 95, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 243.97727272718075, 'price': 100, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 254.06818181808066, 'price': 102, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 302.0568181816734, 'price': 104, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 315.78409090893365, 'price': 103, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 355.1931818179887, 'price': 97, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 389.5568181815938, 'price': 105, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 414.9090909088435, 'price': 101, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 433.4999999997357, 'price': 112, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 458.51136363607657, 'price': 97, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 509.6136363633028, 'price': 102, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 530.8068181814654, 'price': 108, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 566.3749999996148, 'price': 101, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 597.5909090904955, 'price': 106, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S09, 20
S09, Blotteritem, {'type': 'Trade', 'time': 7.454545454545539, 'price': 81, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 59.170454545447605, 'price': 102, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 84.32954545454407, 'price': 101.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 120.22727272728359, 'price': 110, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 150.36363636362952, 'price': 94, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 159.96590909089352, 'price': 93, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 203.20454545449056, 'price': 90, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 232.14772727264605, 'price': 107, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 267.306818181705, 'price': 95, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 283.4999999998721, 'price': 91, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 303.20454545439964, 'price': 102, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 350.74999999981094, 'price': 95, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 385.55681818159746, 'price': 97, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 411.04545454521065, 'price': 89.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 450.03409090881155, 'price': 102, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 451.9886363633552, 'price': 101.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 485.8977272724153, 'price': 105.0, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 522.6022727269274, 'price': 105, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 543.9204545450898, 'price': 93, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 596.511363635951, 'price': 105.0, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S10, 10
S10, Blotteritem, {'type': 'Trade', 'time': 15.54545454545486, 'price': 95, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 54.90909090908518, 'price': 99, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 138.89772727273086, 'price': 102, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 150.4431818181749, 'price': 90, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 205.34090909085225, 'price': 93, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 270.4999999998839, 'price': 93, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 366.24999999979684, 'price': 103.0, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 464.78409090879813, 'price': 100, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 535.3522727269158, 'price': 99, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 573.6477272723355, 'price': 99, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 15.98863636363669, 'price': 96, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 54.54545454544892, 'price': 107, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 77.7272727272691, 'price': 94, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 123.11363636364821, 'price': 109, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 144.636363636362, 'price': 98, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 166.45454545452398, 'price': 97, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 197.44318181813216, 'price': 94, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 238.44318181809487, 'price': 106, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 268.7386363635219, 'price': 96, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 297.14772727258696, 'price': 102, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 312.9318181816635, 'price': 104, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 346.29545454526954, 'price': 97, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 371.76136363615547, 'price': 97, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 411.96590909066435, 'price': 100, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 452.8977272724453, 'price': 102, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 475.65909090878824, 'price': 107, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 496.8181818178599, 'price': 110, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 542.1590909087278, 'price': 96, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 560.2499999996204, 'price': 96, 'party1': 'B32', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 579.1249999996032, 'price': 107, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 11.125000000000188, 'price': 92, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 56.79545454544828, 'price': 103, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 67.40909090908376, 'price': 94, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 125.07954545455797, 'price': 106, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 135.7272727272792, 'price': 108, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 161.045454545438, 'price': 95, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 192.4886363635912, 'price': 104, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 230.8636363635563, 'price': 112, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 258.0568181817134, 'price': 105.0, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 304.3749999998531, 'price': 103, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 327.5909090907411, 'price': 101, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 349.7272727270846, 'price': 96, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 376.21590909069687, 'price': 101, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 419.43181818156665, 'price': 100, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 429.0681818179215, 'price': 111.0, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 460.7954545451654, 'price': 97, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 514.7386363632982, 'price': 97, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 546.9204545450871, 'price': 97, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 568.0681818177951, 'price': 103, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
S13, 8
S13, Blotteritem, {'type': 'Trade', 'time': 94.63636363636577, 'price': 96, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 106.48863636364254, 'price': 97, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 191.64772727268289, 'price': 93, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 233.5227272726448, 'price': 103.0, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 284.84090909078, 'price': 90, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 381.2386363634196, 'price': 90, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 456.57954545426014, 'price': 97, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 561.931818181437, 'price': 97, 'party1': 'B37', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 3.8636363636363518, 'price': 86, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 36.545454545454035, 'price': 103.0, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 80.72727272727012, 'price': 105.0, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 112.69318181819011, 'price': 106.0, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 138.63636363636746, 'price': 101.0, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 180.6477272726929, 'price': 110.0, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 184.37499999996223, 'price': 105, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 231.0795454544652, 'price': 110, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 261.4090909089831, 'price': 99, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 279.45454545442124, 'price': 106, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 328.87499999983083, 'price': 99.0, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 353.40909090889943, 'price': 94, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 381.590909090692, 'price': 89.0, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 409.1931818179396, 'price': 93, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 428.0454545451952, 'price': 112.0, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 453.44318181789936, 'price': 93, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 505.61363636330645, 'price': 105, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 525.9999999996515, 'price': 115.0, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 553.1249999996269, 'price': 90.0, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 593.6363636359537, 'price': 107, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S15, 18
S15, Blotteritem, {'type': 'Trade', 'time': 5.7840909090909465, 'price': 93, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 38.27272727272627, 'price': 100, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 87.63636363636338, 'price': 103, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 100.28409090909497, 'price': 100, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 125.21590909092166, 'price': 106, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 162.28409090907323, 'price': 95, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 196.88636363631448, 'price': 96, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 212.88636363629993, 'price': 111.0, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 267.27272727261413, 'price': 96, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 283.1590909089633, 'price': 101, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 308.602272727122, 'price': 104.0, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 334.886363636189, 'price': 102, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 371.6818181816101, 'price': 97, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 392.3749999997731, 'price': 109.0, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 422.4545454542912, 'price': 103, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 490.3409090905931, 'price': 107, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 531.9204545451007, 'price': 108, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 569.5227272723392, 'price': 104, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S16, 20
S16, Blotteritem, {'type': 'Trade', 'time': 13.011363636363878, 'price': 95, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 61.4999999999924, 'price': 98, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 65.36363636362852, 'price': 95, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 123.75000000001207, 'price': 107, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 153.24999999999054, 'price': 95, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 163.7954545454355, 'price': 95, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 196.34090909086044, 'price': 96, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 237.98863636354983, 'price': 107, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 247.9318181817226, 'price': 102, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 299.36363636349404, 'price': 103, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 328.27272727255865, 'price': 101, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 352.1818181816278, 'price': 96, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 372.7840909088818, 'price': 98, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 399.61363636340286, 'price': 116.0, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 450.81818181790175, 'price': 105, 'party1': 'S16', 'party2': 'B41', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 456.84090909062354, 'price': 97, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 512.6363636360273, 'price': 98, 'party1': 'S16', 'party2': 'B31', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 531.7272727269191, 'price': 108, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 564.2159090905259, 'price': 98, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 573.8068181814263, 'price': 103.0, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S17, 7
S17, Blotteritem, {'type': 'Trade', 'time': 88.13636363636355, 'price': 103, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 132.63636363637292, 'price': 109, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 231.9999999999189, 'price': 110, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 278.84090909078543, 'price': 106, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 386.7499999997782, 'price': 110, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 444.8068181815436, 'price': 105.0, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 535.1590909087341, 'price': 101.0, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S18, 18
S18, Blotteritem, {'type': 'Trade', 'time': 20.750000000000462, 'price': 105, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 45.87499999999684, 'price': 97, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 67.17045454544731, 'price': 94, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 105.00000000000567, 'price': 100, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 145.53409090908846, 'price': 98, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 156.8181818181691, 'price': 95, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 183.63636363632654, 'price': 108, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 224.62499999992562, 'price': 111, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 276.88636363624175, 'price': 100, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 328.7840909089218, 'price': 101, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 348.22727272708596, 'price': 96, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 380.53409090887476, 'price': 95, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 418.42045454520394, 'price': 100, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 451.022727272447, 'price': 105, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 471.8863636360644, 'price': 104, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 514.5795454542074, 'price': 97, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 538.3181818178222, 'price': 97, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 551.6363636359919, 'price': 96, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 8.27272727272738, 'price': 103.0, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 39.88636363636218, 'price': 103.0, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 82.11363636363423, 'price': 105.0, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 103.50000000000516, 'price': 101, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 123.2500000000119, 'price': 108, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 180.09090909087521, 'price': 111.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 200.63636363631107, 'price': 107.0, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 241.79545454536455, 'price': 99, 'party1': 'B40', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 273.90909090897173, 'price': 100, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 296.53409090895116, 'price': 101, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 325.011363636198, 'price': 104, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
