B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 12.57499999999982, 'price': 80.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 9.862499999999974, 'price': 91.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 40.7375000000007, 'price': 115, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 64.25000000000604, 'price': 97, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 118.56250000001839, 'price': 98, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 133.2875000000157, 'price': 91, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 163.22499999998848, 'price': 108, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 212.39999999994376, 'price': 97, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 241.21249999991755, 'price': 99, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 258.0749999999022, 'price': 118, 'party1': 'S09', 'party2': 'B30', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 290.12499999987307, 'price': 94, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 305.74999999985886, 'price': 100, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 356.8249999998124, 'price': 102, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 366.87499999980326, 'price': 106, 'party1': 'S09', 'party2': 'B31', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 418.54999999975627, 'price': 102, 'party1': 'S09', 'party2': 'B35', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 441.53749999973536, 'price': 100, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 464.4624999997145, 'price': 93, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 503.524999999679, 'price': 99, 'party1': 'S09', 'party2': 'B32', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 519.9374999997001, 'price': 103, 'party1': 'S09', 'party2': 'B27', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 559.2874999998432, 'price': 97, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S10, 20
S10, Blotteritem, {'type': 'Trade', 'time': 2.099999999999996, 'price': 89, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 51.93750000000325, 'price': 101, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 88.07500000001146, 'price': 92, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 114.87500000001755, 'price': 92, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 123.27500000001946, 'price': 92, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 153.01249999999777, 'price': 105.0, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 189.42499999996465, 'price': 93.0, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 213.52499999994274, 'price': 96.0, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 259.8624999999006, 'price': 115, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 273.86249999988786, 'price': 93.0, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 325.5874999998408, 'price': 102, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 339.28749999982836, 'price': 93.0, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 391.17499999978116, 'price': 103, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 392.1374999997803, 'price': 102, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 436.0999999997403, 'price': 95, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 466.04999999971307, 'price': 87, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 484.2874999996965, 'price': 102, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 517.6874999996919, 'price': 98, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 552.1999999998175, 'price': 85, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 584.5624999999352, 'price': 99, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 21.887499999999292, 'price': 96, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 55.15000000000398, 'price': 111, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 84.12500000001056, 'price': 92, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 111.21250000001672, 'price': 103.0, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 152.47499999999826, 'price': 106, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 177.43749999997556, 'price': 109, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 210.4999999999455, 'price': 97, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 239.81249999991883, 'price': 95, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 270.5249999998909, 'price': 100.0, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 287.38749999987556, 'price': 93, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 308.7749999998561, 'price': 101.0, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 347.7124999998207, 'price': 87, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 363.887499999806, 'price': 107.0, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 397.77499999977516, 'price': 104, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 428.0624999997476, 'price': 99, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 462.89999999971593, 'price': 98, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 516.1499999996863, 'price': 100, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 524.2874999997159, 'price': 109, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 559.4124999998437, 'price': 102.0, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 595.1374999999737, 'price': 97, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 16.937499999999574, 'price': 84, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 60.88750000000528, 'price': 98, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 64.77500000000616, 'price': 104, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 111.9875000000169, 'price': 104, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 128.75000000001984, 'price': 93, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 185.06249999996862, 'price': 100, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 214.39999999994194, 'price': 97, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 235.18749999992303, 'price': 92, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 244.21249999991483, 'price': 106, 'party1': 'B28', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 299.9624999998641, 'price': 96, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 312.8249999998524, 'price': 101, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 355.3874999998137, 'price': 96, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 387.4999999997845, 'price': 107, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 420.63749999975437, 'price': 102, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 445.7624999997315, 'price': 101, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 468.48749999971085, 'price': 92, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 490.8374999996905, 'price': 106, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 533.8874999997508, 'price': 92, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 578.0749999999116, 'price': 96, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 10.79999999999992, 'price': 88, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 31.737499999998732, 'price': 92, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 90.8750000000121, 'price': 85.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 106.7625000000157, 'price': 106, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 128.06250000002046, 'price': 93, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 168.42499999998375, 'price': 107, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 199.0499999999559, 'price': 103, 'party1': 'B25', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 227.67499999992987, 'price': 87, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 268.81249999989245, 'price': 103.0, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 297.51249999986635, 'price': 88, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 308.38749999985646, 'price': 83.0, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 332.9874999998341, 'price': 90, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 368.44999999980183, 'price': 103, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 395.1249999997776, 'price': 100, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 448.47499999972905, 'price': 92, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 476.71249999970337, 'price': 93, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 501.13749999968115, 'price': 93.0, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 536.3374999997598, 'price': 87, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 549.4499999998075, 'price': 97, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 586.3624999999417, 'price': 96, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 16.224999999999614, 'price': 85.0, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 53.27500000000355, 'price': 93.0, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 90.58750000001203, 'price': 87, 'party1': 'B15', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 101.27500000001446, 'price': 97, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 124.16250000001966, 'price': 91.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 178.07499999997498, 'price': 105, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 189.8249999999643, 'price': 95, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 225.9874999999314, 'price': 91.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 261.624999999899, 'price': 109, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 273.12499999988853, 'price': 95, 'party1': 'B28', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 309.7999999998552, 'price': 91.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 348.63749999981985, 'price': 87, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 367.22499999980295, 'price': 103, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 419.4124999997555, 'price': 102, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 443.4874999997336, 'price': 96.0, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 465.86249999971324, 'price': 93, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 505.73749999967697, 'price': 94.0, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 538.7999999997687, 'price': 85.0, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 544.3249999997888, 'price': 98, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 586.9624999999439, 'price': 95, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 15.524999999999652, 'price': 88.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 42.125000000001016, 'price': 107, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 89.35000000001175, 'price': 91, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 105.70000000001546, 'price': 105, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 134.11250000001496, 'price': 88.0, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 178.77499999997434, 'price': 104, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 197.86249999995698, 'price': 96.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 224.69999999993257, 'price': 96.0, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 261.76249999989886, 'price': 109, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 288.9999999998741, 'price': 93.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 316.96249999984866, 'price': 88.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 348.6999999998198, 'price': 88.0, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 390.4749999997818, 'price': 103.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 410.3624999997637, 'price': 88.0, 'party1': 'S15', 'party2': 'B21', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 428.5999999997471, 'price': 98, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 458.2124999997202, 'price': 119.0, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 503.53749999967897, 'price': 96, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 536.2999999997596, 'price': 88.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 556.6124999998335, 'price': 94, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 589.6874999999538, 'price': 100, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S16, 20
S16, Blotteritem, {'type': 'Trade', 'time': 3.0625000000000098, 'price': 144.0, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 53.67500000000364, 'price': 109, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 90.96250000001211, 'price': 95, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 102.7500000000148, 'price': 100, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 136.96250000001237, 'price': 91, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 165.2874999999866, 'price': 109, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 220.19999999993667, 'price': 97, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 235.02499999992318, 'price': 92, 'party1': 'S16', 'party2': 'B36', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 252.3624999999074, 'price': 119.0, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 293.31249999987017, 'price': 100, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 324.299999999842, 'price': 104, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 349.9249999998187, 'price': 91, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 390.8124999997815, 'price': 106, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 396.02499999977675, 'price': 108, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 451.57499999972623, 'price': 99, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 480.34999999970006, 'price': 98, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 501.67499999968067, 'price': 100, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 533.4874999997494, 'price': 91, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 544.087499999788, 'price': 102, 'party1': 'S16', 'party2': 'B27', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 577.7374999999104, 'price': 97, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S17, 4
S17, Blotteritem, {'type': 'Trade', 'time': 177.9374999999751, 'price': 106, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 284.87499999987784, 'price': 96, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 314.7999999998506, 'price': 107, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 405.14999999976845, 'price': 100, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
S18, 19
S18, Blotteritem, {'type': 'Trade', 'time': 22.774999999999242, 'price': 96, 'party1': 'S18', 'party2': 'B36', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 63.537500000005885, 'price': 97, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 89.37500000001175, 'price': 96, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 121.95000000001916, 'price': 97, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 153.38749999999743, 'price': 107, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 176.99999999997596, 'price': 110, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 199.99999999995504, 'price': 103, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 240.36249999991833, 'price': 96, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 248.3124999999111, 'price': 119, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 291.24999999987205, 'price': 96, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 319.9999999998459, 'price': 100, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 352.02499999981677, 'price': 96, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 367.54999999980265, 'price': 107, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 400.5874999997726, 'price': 98, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 449.0999999997285, 'price': 99, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 468.5374999997108, 'price': 96, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 515.1499999996827, 'price': 99, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 559.0249999998423, 'price': 97, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 595.7374999999759, 'price': 97, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S19, 2
S19, Blotteritem, {'type': 'Trade', 'time': 29.14999999999888, 'price': 105, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 524.9249999997182, 'price': 103, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S20, 20
S20, Blotteritem, {'type': 'Trade', 'time': 17.612499999999535, 'price': 101.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 49.76250000000275, 'price': 118, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 92.12500000001238, 'price': 101.0, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 109.12500000001624, 'price': 104, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 140.52500000000913, 'price': 101.0, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 158.0499999999932, 'price': 108.0, 'party1': 'S20', 'party2': 'B31', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 184.27499999996934, 'price': 102, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 224.8999999999324, 'price': 101.0, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 275.1499999998867, 'price': 101.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 301.89999999986236, 'price': 101.0, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 320.24999999984567, 'price': 109.0, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 352.1249999998167, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 388.8249999997833, 'price': 105, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 404.0124999997695, 'price': 101.0, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 442.1374999997348, 'price': 101.0, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
