B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 13.074999999999791, 'price': 80, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 250.13749999990944, 'price': 98.99699999999999, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 293.46249999987003, 'price': 106.999, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 312.46249999985275, 'price': 105.99799999999999, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 360.0999999998094, 'price': 94.99499999999998, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 387.68749999978434, 'price': 105.9779999999999, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 401.43749999977183, 'price': 103.99199999999996, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 453.9249999997241, 'price': 97.99699999999999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 461.46249999971724, 'price': 97.99299999999997, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 512.487499999673, 'price': 103.99799999999999, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 539.0874999997698, 'price': 103.99199999999996, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 570.6749999998847, 'price': 97.999, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 598.8249999999871, 'price': 102.98899999999995, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S11, 11
S11, Blotteritem, {'type': 'Trade', 'time': 48.975000000002574, 'price': 99.00200000000001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 116.08750000001783, 'price': 105, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 147.9250000000024, 'price': 101.001, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 235.4374999999228, 'price': 104, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 310.8999999998542, 'price': 103.01100000000005, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 367.6874999998025, 'price': 98, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 444.5499999997326, 'price': 98.00500000000002, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 451.31249999972647, 'price': 97, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 485.4999999996954, 'price': 96.00200000000001, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 588.4749999999494, 'price': 96.07400000000035, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 595.4249999999747, 'price': 96, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 30.462499999998805, 'price': 100.99699999999999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 52.550000000003386, 'price': 99.99799999999999, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 109.02500000001622, 'price': 105.98799999999994, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 123.61250000001954, 'price': 103.99699999999999, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 147.50000000000279, 'price': 103.99799999999999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 180.96249999997235, 'price': 107.999, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 206.54999999994908, 'price': 100.98499999999993, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 243.5874999999154, 'price': 99.99599999999998, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 264.912499999896, 'price': 100.99299999999997, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 286.61249999987626, 'price': 107.99599999999998, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 319.07499999984674, 'price': 102.999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 339.2624999998284, 'price': 96.999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 404.16249999976935, 'price': 103.999, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 455.62499999972255, 'price': 97.99399999999997, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 467.0124999997122, 'price': 100.999, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 491.66249999968977, 'price': 96.99599999999998, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 546.0874999997952, 'price': 102.99299999999997, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 562.3624999998544, 'price': 99.999, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 586.5999999999426, 'price': 96.999, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S13, 6
S13, Blotteritem, {'type': 'Trade', 'time': 63.26250000000582, 'price': 99.01100000000005, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 172.26249999998026, 'price': 99, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 236.8874999999215, 'price': 103, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 373.6249999997971, 'price': 104.00200000000001, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 448.499999999729, 'price': 98.00700000000003, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 482.612499999698, 'price': 97.00800000000004, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
S14, 11
S14, Blotteritem, {'type': 'Trade', 'time': 87.11250000001124, 'price': 107.00300000000001, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 212.0249999999441, 'price': 100.03900000000019, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 228.43749999992917, 'price': 104.00700000000003, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 273.66249999988804, 'price': 98.01400000000007, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 294.1374999998694, 'price': 103.001, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 316.599999999849, 'price': 103, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 392.2124999997802, 'price': 104, 'party1': 'B27', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 491.7374999996897, 'price': 96, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 536.8874999997618, 'price': 104.00600000000003, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 550.3249999998106, 'price': 101.0, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 590.8999999999583, 'price': 100.00200000000001, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 7.937500000000079, 'price': 90, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 37.762500000000024, 'price': 97.03600000000017, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 76.8500000000089, 'price': 100, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 124.61250000001976, 'price': 103, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 155.5124999999955, 'price': 101.00400000000002, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 176.37499999997652, 'price': 100, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 187.46249999996644, 'price': 102, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 216.99999999993958, 'price': 102, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 265.5874999998954, 'price': 100.01600000000008, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 281.0874999998813, 'price': 101.00300000000001, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 333.5999999998335, 'price': 100, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 360.71249999980887, 'price': 94, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 363.5249999998063, 'price': 97.00200000000001, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 422.31249999975284, 'price': 99, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 428.22499999974747, 'price': 100, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 463.76249999971515, 'price': 98, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 507.3499999996755, 'price': 105.001, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 531.8999999997436, 'price': 107, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 576.9999999999077, 'price': 97, 'party1': 'S15', 'party2': 'B33', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 586.7999999999433, 'price': 96.07900000000038, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S16, 19
S16, Blotteritem, {'type': 'Trade', 'time': 22.387499999999264, 'price': 97, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 46.57500000000203, 'price': 99.00400000000002, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 78.81250000000935, 'price': 98, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 105.8625000000155, 'price': 105.00500000000002, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 144.71250000000532, 'price': 101.01600000000008, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 170.06249999998226, 'price': 100.00500000000002, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 189.72499999996438, 'price': 101, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 231.0499999999268, 'price': 106, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 269.2124999998921, 'price': 99, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 278.8874999998833, 'price': 101, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 329.2249999998375, 'price': 100, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 339.29999999982834, 'price': 96.00800000000004, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 402.53749999977083, 'price': 104, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 418.57499999975624, 'price': 97.00600000000003, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 421.5749999997535, 'price': 97.00900000000004, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 483.44999999969724, 'price': 99, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 506.39999999967637, 'price': 105.00200000000001, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 546.862499999798, 'price': 103, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 577.099999999908, 'price': 97, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 17.02499999999957, 'price': 93, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 48.30000000000242, 'price': 99.00300000000001, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 70.45000000000745, 'price': 99.02300000000011, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 109.10000000001624, 'price': 106, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 141.71250000000805, 'price': 103, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 171.7749999999807, 'price': 100, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 191.83749999996246, 'price': 101, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 239.64999999991898, 'price': 101.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 251.96249999990778, 'price': 99, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 305.43749999985914, 'price': 104, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 332.23749999983477, 'price': 98, 'party1': 'S17', 'party2': 'B33', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 356.76249999981246, 'price': 95, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 388.09999999978396, 'price': 105.01100000000005, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 419.43749999975546, 'price': 97.00700000000003, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 447.42499999973, 'price': 98.00800000000004, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 459.6374999997189, 'price': 97.001, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 516.612499999688, 'price': 103, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 541.4374999997783, 'price': 102.00200000000001, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 546.9874999997985, 'price': 102.00200000000001, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 586.0124999999405, 'price': 97, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S18, 4
S18, Blotteritem, {'type': 'Trade', 'time': 234.18749999992394, 'price': 105.00500000000002, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 290.4499999998728, 'price': 103.00200000000001, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 407.9874999997659, 'price': 102, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 414.3124999997601, 'price': 101.00600000000003, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
S19, 19
S19, Blotteritem, {'type': 'Trade', 'time': 26.749999999999016, 'price': 98.0, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 32.89999999999892, 'price': 98.0, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 71.63750000000772, 'price': 99.02300000000011, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 117.37500000001812, 'price': 101.001, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 148.2500000000021, 'price': 101.0, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 151.8874999999988, 'price': 100.001, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 203.81249999995157, 'price': 100.02300000000011, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 216.72499999993983, 'price': 100.03600000000017, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 242.1374999999167, 'price': 98.0, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 292.23749999987115, 'price': 104, 'party1': 'B26', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 305.3999999998592, 'price': 103.00500000000002, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 346.9624999998214, 'price': 98.0, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 390.7874999997815, 'price': 105.01100000000005, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 397.8249999997751, 'price': 102.00600000000003, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 427.9499999997477, 'price': 98.0, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 462.1624999997166, 'price': 98.0, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 509.8874999996732, 'price': 103, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 530.6624999997391, 'price': 104.00500000000002, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 587.9374999999475, 'price': 98.0, 'party1': 'S19', 'party2': 'B21', 'qty': 1}
S20, 16
S20, Blotteritem, {'type': 'Trade', 'time': 34.337499999999245, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 59.12500000000488, 'price': 101.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 63.800000000005944, 'price': 101.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 118.25000000001832, 'price': 102, 'party1': 'B27', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 130.81250000001796, 'price': 101.00500000000002, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 179.19999999997395, 'price': 101.0, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 210.33749999994563, 'price': 101.0, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 235.27499999992295, 'price': 105.00400000000002, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 278.8749999998833, 'price': 101.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 367.0499999998031, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 394.5249999997781, 'price': 103, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 426.1124999997494, 'price': 101.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 469.34999999971006, 'price': 101.0, 'party1': 'S20', 'party2': 'B33', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 501.312499999681, 'price': 105.00300000000001, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 515.2999999996832, 'price': 102, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 590.8624999999581, 'price': 101.0, 'party1': 'S20', 'party2': 'B32', 'qty': 1}
S21, 13
S21, Blotteritem, {'type': 'Trade', 'time': 81.26250000000991, 'price': 107.99699999999999, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 105.8375000000155, 'price': 105.99199999999996, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 138.76250000001073, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 179.44999999997373, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 220.2624999999366, 'price': 103.0, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 237.51249999992092, 'price': 103.999, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 281.5999999998808, 'price': 103.0, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 297.16249999986667, 'price': 105.999, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 369.1374999998012, 'price': 103.0, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 384.93749999978684, 'price': 105.98499999999993, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 493.23749999968834, 'price': 103.0, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 510.7374999996724, 'price': 104.999, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 517.2749999996904, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S22, 0
S23, 10
S23, Blotteritem, {'type': 'Trade', 'time': 82.95000000001029, 'price': 108.0, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 111.22500000001672, 'price': 108.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 183.78749999996978, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 223.7874999999334, 'price': 108.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 252.29999999990747, 'price': 108.0, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 288.4624999998746, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 369.96249999980046, 'price': 108.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 405.79999999976786, 'price': 108.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 494.8999999996868, 'price': 108.0, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 518.2249999996939, 'price': 108.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S24, 3
S24, Blotteritem, {'type': 'Trade', 'time': 411.21249999976294, 'price': 111, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 497.6874999996843, 'price': 111, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 520.7874999997032, 'price': 111, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
