B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 1
B15, Blotteritem, {'type': 'Trade', 'time': 16.774999999999583, 'price': 88.0, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 100.71250000001433, 'price': 104, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 136.1625000000131, 'price': 102, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 161.7874999999898, 'price': 102, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 181.2374999999721, 'price': 104, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 218.92499999993782, 'price': 104, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 257.79999999990247, 'price': 103, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 294.44999999986914, 'price': 98, 'party1': 'B30', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 333.9749999998332, 'price': 103, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 361.84999999980784, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 379.22499999979203, 'price': 95, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 402.2249999997711, 'price': 108, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 447.91249999972956, 'price': 102, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 460.5374999997181, 'price': 100, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 492.1749999996893, 'price': 102, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 515.4249999996837, 'price': 114.00400000000002, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 562.5874999998553, 'price': 117, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 575.437499999902, 'price': 103, 'party1': 'S09', 'party2': 'B28', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 611.8125000000343, 'price': 94.01300000000006, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S10, 17
S10, Blotteritem, {'type': 'Trade', 'time': 15.862499999999633, 'price': 98.0, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 57.9000000000046, 'price': 110, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 80.65000000000977, 'price': 101, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 118.45000000001836, 'price': 97, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 154.03749999999684, 'price': 105, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 162.17499999998944, 'price': 101, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 207.56249999994816, 'price': 99, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 244.98749999991412, 'price': 104, 'party1': 'S10', 'party2': 'B26', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 277.6749999998844, 'price': 104, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 305.4749999998591, 'price': 101, 'party1': 'S10', 'party2': 'B35', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 364.8749999998051, 'price': 94, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 402.2374999997711, 'price': 109, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 430.34999999974553, 'price': 98, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 461.64999999971707, 'price': 99, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 509.8624999996732, 'price': 106, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 548.6124999998044, 'price': 102, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 581.6624999999246, 'price': 109, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 21.03749999999934, 'price': 96.001, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 60.83750000000527, 'price': 107, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 82.9625000000103, 'price': 101, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 115.02500000001758, 'price': 97, 'party1': 'B30', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 155.22499999999576, 'price': 105, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 201.98749999995323, 'price': 99, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 211.84999999994426, 'price': 103, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 270.01249999989136, 'price': 99, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 285.5624999998772, 'price': 104, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 323.68749999984254, 'price': 97, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 356.22499999981295, 'price': 105, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 369.6124999998008, 'price': 94, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 393.3249999997792, 'price': 114.0, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 458.5124999997199, 'price': 100, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 466.112499999713, 'price': 99, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 506.6124999996762, 'price': 106, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 542.0749999997806, 'price': 104, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 549.7374999998085, 'price': 101, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 594.5374999999715, 'price': 104, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 21.23749999999933, 'price': 97.99299999999997, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 64.42500000000608, 'price': 108.98899999999995, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 76.42500000000881, 'price': 105.99099999999996, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 114.80000000001753, 'price': 97.99799999999999, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 148.07500000000226, 'price': 105.99799999999999, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 170.28749999998206, 'price': 101.999, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 207.53749999994818, 'price': 97.99799999999999, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 243.87499999991513, 'price': 105.999, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 255.07499999990495, 'price': 104.99599999999998, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 302.26249999986203, 'price': 102.99799999999999, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 332.82499999983423, 'price': 103.99399999999997, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 347.56249999982083, 'price': 107.999, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 380.8999999997905, 'price': 97.99499999999998, 'party1': 'S12', 'party2': 'B31', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 420.8499999997542, 'price': 105.99799999999999, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 447.5374999997299, 'price': 102.99799999999999, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 470.01249999970946, 'price': 102.99699999999999, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 491.6249999996898, 'price': 101.999, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 538.9749999997694, 'price': 107.99699999999999, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 562.1374999998536, 'price': 118.99199999999996, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 602.8125000000016, 'price': 98.99399999999997, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S13, 10
S13, Blotteritem, {'type': 'Trade', 'time': 3.987500000000023, 'price': 115, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 51.21250000000308, 'price': 109.001, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 159.96249999999145, 'price': 103.01500000000007, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 170.349999999982, 'price': 100.00200000000001, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 258.02499999990226, 'price': 101, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 275.937499999886, 'price': 99.00300000000001, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 352.47499999981636, 'price': 101, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 426.4249999997491, 'price': 103, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 437.4124999997391, 'price': 92.00400000000002, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 519.9124999997, 'price': 114, 'party1': 'B27', 'party2': 'S13', 'qty': 1}
S14, 7
S14, Blotteritem, {'type': 'Trade', 'time': 5.800000000000049, 'price': 97, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 88.41250000001153, 'price': 105, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 110.36250000001652, 'price': 98.00600000000003, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 239.3874999999192, 'price': 100, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 322.2999999998438, 'price': 95, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 328.8124999998379, 'price': 96, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 600.0874999999917, 'price': 91, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
S15, 10
S15, Blotteritem, {'type': 'Trade', 'time': 30.512499999998802, 'price': 97, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 86.37500000001107, 'price': 102, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 199.96249999995507, 'price': 104, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 342.17499999982573, 'price': 107, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 375.0749999997958, 'price': 106, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 403.5499999997699, 'price': 103, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 505.1374999996775, 'price': 100, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 543.8749999997872, 'price': 98.00700000000003, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 581.7749999999251, 'price': 108.00500000000002, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 619.8125000000634, 'price': 94.001, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S16, 7
S16, Blotteritem, {'type': 'Trade', 'time': 53.337500000003566, 'price': 110, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 146.77500000000344, 'price': 103, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 243.52499999991545, 'price': 105, 'party1': 'B31', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 328.1249999998385, 'price': 98, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 360.6874999998089, 'price': 97, 'party1': 'S16', 'party2': 'B35', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 424.5374999997508, 'price': 105, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 480.71249999969973, 'price': 106, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S17, 5
S17, Blotteritem, {'type': 'Trade', 'time': 61.037500000005316, 'price': 105.00200000000001, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 213.94999999994235, 'price': 103, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 337.76249999982974, 'price': 108.00200000000001, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 488.9749999996922, 'price': 103, 'party1': 'B22', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 624.7125000000813, 'price': 99, 'party1': 'B30', 'party2': 'S17', 'qty': 1}
S18, 6
S18, Blotteritem, {'type': 'Trade', 'time': 93.13750000001261, 'price': 104, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 195.81249999995885, 'price': 106, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 282.48749999988, 'price': 104, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 333.04999999983403, 'price': 103, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 489.8499999996914, 'price': 102, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 557.837499999838, 'price': 114, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S19, 21
S19, Blotteritem, {'type': 'Trade', 'time': 23.4874999999992, 'price': 98.0, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 49.85000000000277, 'price': 112, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 62.962500000005754, 'price': 105, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 100.52500000001429, 'price': 103, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 128.85000000001975, 'price': 113, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 177.63749999997538, 'price': 100, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 197.27499999995752, 'price': 106, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 227.37499999993014, 'price': 101, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 263.3499999998974, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 300.8874999998633, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 303.3124999998611, 'price': 98.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 345.9499999998223, 'price': 106, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 382.587499999789, 'price': 98.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 395.6374999997771, 'price': 100.00400000000002, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 440.4124999997364, 'price': 98.0, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 474.8249999997051, 'price': 99, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 486.7749999996942, 'price': 103, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 519.5124999996985, 'price': 114, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 562.8249999998561, 'price': 111, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 576.249999999905, 'price': 101, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 620.9500000000676, 'price': 98.0, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S20, 1
S20, Blotteritem, {'type': 'Trade', 'time': 437.04999999973944, 'price': 103, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S21, 19
S21, Blotteritem, {'type': 'Trade', 'time': 24.06249999999917, 'price': 103.0, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 35.8999999999996, 'price': 105, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 76.30000000000878, 'price': 104, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 98.21250000001376, 'price': 103, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 129.3500000000193, 'price': 103.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 173.51249999997913, 'price': 103.0, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 210.6999999999453, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 215.8624999999406, 'price': 103.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 272.637499999889, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 324.22499999984205, 'price': 103.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 337.98749999982954, 'price': 108, 'party1': 'B27', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 392.61249999977986, 'price': 103.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 415.9749999997586, 'price': 105, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 473.86249999970596, 'price': 103.0, 'party1': 'S21', 'party2': 'B28', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 490.8624999996905, 'price': 103.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 537.6499999997645, 'price': 106, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 558.8874999998418, 'price': 114.0, 'party1': 'B25', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 575.2749999999014, 'price': 103.0, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 621.075000000068, 'price': 103.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S22, 18
S22, Blotteritem, {'type': 'Trade', 'time': 25.199999999999104, 'price': 107, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 33.899999999999146, 'price': 106, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 85.77500000001093, 'price': 106, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 118.50000000001837, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 179.23749999997392, 'price': 106, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 221.97499999993505, 'price': 106, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 245.68749999991348, 'price': 106, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 274.2499999998875, 'price': 106, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 325.4749999998409, 'price': 106, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 354.59999999981443, 'price': 107, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 388.4124999997837, 'price': 107, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 421.7124999997534, 'price': 106, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 442.84999999973417, 'price': 107, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 478.9749999997013, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 486.52499999969444, 'price': 107, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 531.9874999997439, 'price': 111, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 577.7624999999105, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 586.2624999999414, 'price': 109, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S23, 15
S23, Blotteritem, {'type': 'Trade', 'time': 29.28749999999887, 'price': 108, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 44.500000000001556, 'price': 108, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 66.23750000000649, 'price': 108, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 118.51250000001838, 'price': 108, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 140.50000000000915, 'price': 108, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 187.2999999999666, 'price': 108, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 232.8124999999252, 'price': 108, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 278.82499999988335, 'price': 108, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 329.1124999998376, 'price': 108, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 370.94999999979956, 'price': 108, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 479.1999999997011, 'price': 108, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 499.72499999968244, 'price': 108, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 515.6249999996844, 'price': 114.0, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 565.7999999998669, 'price': 113, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 622.9750000000749, 'price': 109, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S24, 0
S25, 8
S25, Blotteritem, {'type': 'Trade', 'time': 48.275000000002414, 'price': 114, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 86.9625000000112, 'price': 114, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
