B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 88.48750000001155, 'price': 78, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 415.72499999975884, 'price': 101, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 422.0624999997531, 'price': 99, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 476.2249999997038, 'price': 89.0, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 489.199999999692, 'price': 95, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 533.1874999997483, 'price': 101, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 557.1749999998356, 'price': 99, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 578.7124999999139, 'price': 104, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
S11, 19
S11, Blotteritem, {'type': 'Trade', 'time': 27.137499999998994, 'price': 110, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 54.06250000000373, 'price': 110.0, 'party1': 'S11', 'party2': 'B35', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 93.15000000001261, 'price': 104, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 138.50000000001097, 'price': 104, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 184.3249999999693, 'price': 105, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 201.87499999995333, 'price': 110.0, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 239.71249999991892, 'price': 103, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 255.17499999990486, 'price': 102, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 292.4999999998709, 'price': 101, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 324.7374999998416, 'price': 111, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 358.62499999981077, 'price': 101.0, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 384.13749999978756, 'price': 108, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 421.2749999997538, 'price': 99, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 435.93749999974045, 'price': 107.0, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 474.0374999997058, 'price': 99, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 495.62499999968617, 'price': 97, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 533.6374999997499, 'price': 102, 'party1': 'S11', 'party2': 'B31', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 552.6874999998192, 'price': 100.0, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 583.399999999931, 'price': 103, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
S12, 7
S12, Blotteritem, {'type': 'Trade', 'time': 10.012499999999966, 'price': 105, 'party1': 'B34', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 239.78749999991885, 'price': 100, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 361.07499999980854, 'price': 99, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 370.41249999980005, 'price': 100, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 436.1999999997402, 'price': 104, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 504.9124999996777, 'price': 95, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 539.4624999997711, 'price': 98, 'party1': 'B29', 'party2': 'S12', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 30.324999999998813, 'price': 98, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 51.2875000000031, 'price': 98, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 76.3625000000088, 'price': 98, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 102.87500000001482, 'price': 104, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 121.07500000001896, 'price': 103, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 178.5999999999745, 'price': 97, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 191.27499999996297, 'price': 93.0, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 234.5749999999236, 'price': 98, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 259.8624999999006, 'price': 93.0, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 293.22499999987025, 'price': 99, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 303.424999999861, 'price': 91.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 350.51249999981815, 'price': 99, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 368.8249999998015, 'price': 99, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 406.2874999997674, 'price': 98.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 436.37499999974006, 'price': 97, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 474.5624999997053, 'price': 91.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 488.93749999969225, 'price': 96, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 533.0124999997477, 'price': 102, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 542.4999999997822, 'price': 93.0, 'party1': 'B30', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 584.1999999999339, 'price': 97, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 3.650000000000018, 'price': 88.0, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 42.212500000001036, 'price': 101, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 78.71250000000933, 'price': 98, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 111.70000000001683, 'price': 102, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 149.2500000000012, 'price': 105, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 166.76249999998527, 'price': 103, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 185.4124999999683, 'price': 105, 'party1': 'S14', 'party2': 'B32', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 228.8499999999288, 'price': 93, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 268.6249999998926, 'price': 94, 'party1': 'B26', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 299.16249999986485, 'price': 99, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 332.1124999998349, 'price': 106, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 343.23749999982476, 'price': 94, 'party1': 'S14', 'party2': 'B33', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 377.8374999997933, 'price': 113.0, 'party1': 'S14', 'party2': 'B35', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 406.5249999997672, 'price': 102.0, 'party1': 'S14', 'party2': 'B28', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 426.27499999974924, 'price': 105, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 474.43749999970544, 'price': 100, 'party1': 'S14', 'party2': 'B29', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 511.59999999967164, 'price': 107.0, 'party1': 'S14', 'party2': 'B32', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 530.9624999997402, 'price': 105, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 572.949999999893, 'price': 109.0, 'party1': 'S14', 'party2': 'B31', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 590.6124999999572, 'price': 100, 'party1': 'S14', 'party2': 'B21', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 7.462500000000072, 'price': 95.0, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 60.22500000000513, 'price': 103.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 80.23750000000967, 'price': 88.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 106.41250000001563, 'price': 103.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 147.12500000000313, 'price': 105, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 177.44999999997555, 'price': 100, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 190.8124999999634, 'price': 100, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 240.54999999991816, 'price': 99, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 251.18749999990848, 'price': 98, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 287.3499999998756, 'price': 98, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 312.0749999998531, 'price': 105, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 357.0624999998122, 'price': 101, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 364.974999999805, 'price': 103, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 410.54999999976354, 'price': 99, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 440.6374999997362, 'price': 101, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 451.21249999972656, 'price': 96.0, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 504.09999999967846, 'price': 95, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 536.9374999997619, 'price': 100, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 566.2374999998685, 'price': 101, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 597.5124999999823, 'price': 93.0, 'party1': 'B17', 'party2': 'S15', 'qty': 1}
S16, 20
S16, Blotteritem, {'type': 'Trade', 'time': 5.700000000000047, 'price': 91.0, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 52.275000000003324, 'price': 98, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 79.52500000000951, 'price': 95, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 114.60000000001749, 'price': 104, 'party1': 'B30', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 131.7750000000171, 'price': 100, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 167.53749999998456, 'price': 103, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 190.62499999996356, 'price': 104, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 218.1749999999385, 'price': 91.0, 'party1': 'B16', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 249.8624999999097, 'price': 99, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 300.14999999986395, 'price': 97, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 303.3124999998611, 'price': 93.0, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 337.11249999983033, 'price': 97, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 384.9499999997868, 'price': 103.0, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 395.34999999977737, 'price': 91.0, 'party1': 'B16', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 423.249999999752, 'price': 97, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 468.8499999997105, 'price': 93.0, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 491.79999999968965, 'price': 94, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 524.8124999997178, 'price': 104, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 564.7624999998632, 'price': 101, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 573.224999999894, 'price': 103, 'party1': 'B34', 'party2': 'S16', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 23.899999999999178, 'price': 117.0, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 58.48750000000474, 'price': 105.0, 'party1': 'S17', 'party2': 'B22', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 68.26250000000695, 'price': 100, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 104.50000000001519, 'price': 107, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 140.25000000000938, 'price': 104, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 161.19999999999033, 'price': 107, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 199.2624999999557, 'price': 103.0, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 225.5499999999318, 'price': 94, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 269.34999999989196, 'price': 95, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 295.5874999998681, 'price': 101, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 329.92499999983687, 'price': 107, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 341.38749999982645, 'price': 93, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 391.0124999997813, 'price': 93.0, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 412.5749999997617, 'price': 101, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 441.86249999973506, 'price': 104, 'party1': 'S17', 'party2': 'B22', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 468.02499999971127, 'price': 104.0, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 487.96249999969314, 'price': 97, 'party1': 'B30', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 527.4249999997273, 'price': 103.0, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 555.374999999829, 'price': 98, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 591.1499999999592, 'price': 100, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
S18, 19
S18, Blotteritem, {'type': 'Trade', 'time': 33.937499999999154, 'price': 102, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 64.20000000000603, 'price': 101, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 71.62500000000772, 'price': 99, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 98.25000000001377, 'price': 105, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 143.6375000000063, 'price': 105, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 168.0374999999841, 'price': 102, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 201.2374999999539, 'price': 106, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 234.27499999992386, 'price': 98, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 276.0999999998858, 'price': 96, 'party1': 'S18', 'party2': 'B22', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 330.17499999983664, 'price': 108, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 349.8249999998188, 'price': 100, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 392.3624999997801, 'price': 96, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 402.62499999977075, 'price': 96, 'party1': 'S18', 'party2': 'B22', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 449.66249999972797, 'price': 108, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 478.7624999997015, 'price': 96, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 500.58749999968165, 'price': 96, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 539.3624999997708, 'price': 102, 'party1': 'S18', 'party2': 'B22', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 546.4124999997964, 'price': 96, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 593.4249999999674, 'price': 99.0, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
S19, 16
S19, Blotteritem, {'type': 'Trade', 'time': 36.52499999999974, 'price': 101, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 81.57500000000998, 'price': 98, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 112.21250000001695, 'price': 102, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 140.52500000000913, 'price': 105, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 171.97499999998053, 'price': 103, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 194.8874999999597, 'price': 106, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 236.51249999992183, 'price': 99, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 278.4249999998837, 'price': 98, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 290.199999999873, 'price': 101, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 343.6249999998244, 'price': 99, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 350.5624999998181, 'price': 101, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 402.86249999977053, 'price': 98, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 446.9999999997304, 'price': 101, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 501.0999999996812, 'price': 98, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 539.2624999997704, 'price': 102, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 548.774999999805, 'price': 98, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S20, 1
S20, Blotteritem, {'type': 'Trade', 'time': 415.2124999997593, 'price': 102, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S21, 18
S21, Blotteritem, {'type': 'Trade', 'time': 14.662499999999701, 'price': 111.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 40.25000000000059, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 86.53750000001111, 'price': 103.0, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 116.26250000001787, 'price': 109.0, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 127.05000000002032, 'price': 106, 'party1': 'B33', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 154.4124999999965, 'price': 105, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 205.26249999995025, 'price': 108, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 231.68749999992622, 'price': 103.0, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 279.27499999988294, 'price': 103.0, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 292.8499999998706, 'price': 103.0, 'party1': 'S21', 'party2': 'B22', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 334.13749999983304, 'price': 105, 'party1': 'S21', 'party2': 'B25', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 360.1249999998094, 'price': 103.0, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 407.56249999976626, 'price': 103.0, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 430.09999999974576, 'price': 105, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 470.92499999970863, 'price': 104.0, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 504.0249999996785, 'price': 103.0, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 525.6124999997207, 'price': 105, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 556.0374999998314, 'price': 103.0, 'party1': 'S21', 'party2': 'B35', 'qty': 1}
S22, 16
S22, Blotteritem, {'type': 'Trade', 'time': 51.25000000000309, 'price': 106, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 87.86250000001141, 'price': 106, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 96.81250000001344, 'price': 106, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 129.58750000001908, 'price': 107, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 174.49999999997823, 'price': 106, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 207.78749999994795, 'price': 106, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 256.73749999990343, 'price': 106, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 279.47499999988275, 'price': 106, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 307.86249999985694, 'price': 106, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 362.28749999980744, 'price': 106, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 422.28749999975287, 'price': 106, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
