B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 3
B09, Blotteritem, {'type': 'Trade', 'time': 281.68918918917643, 'price': 85, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 609.2702702700335, 'price': 82, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 663.635135135022, 'price': 82.12000000000057, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 668.4459459458437, 'price': 83, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 713.5270270270273, 'price': 85.00900000000004, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 729.1081081081438, 'price': 85.05700000000027, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 766.581081081202, 'price': 83.00300000000001, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 795.9459459461336, 'price': 83.01100000000005, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 837.5810810813634, 'price': 82.12000000000057, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 860.6216216219564, 'price': 82.17500000000084, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 885.2027027030933, 'price': 82.24700000000118, 'party1': 'B22', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 913.1756756761299, 'price': 82.32100000000153, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 943.9594594599837, 'price': 82.03200000000015, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
S08, 12
S08, Blotteritem, {'type': 'Trade', 'time': 51.94594594594809, 'price': 89.00500000000002, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 121.27027027028423, 'price': 84.01500000000007, 'party1': 'B11', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 132.77027027028618, 'price': 84, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 205.44594594597424, 'price': 82.01100000000005, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 250.6891891892252, 'price': 82.001, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 349.8243243241799, 'price': 85.01200000000006, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 436.68918918887687, 'price': 83.03000000000014, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 521.9594594590242, 'price': 80.03800000000018, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 697.2162162161794, 'price': 86.01200000000006, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 796.1351351353233, 'price': 83, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 851.9189189192339, 'price': 82.16000000000076, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 943.7297297302534, 'price': 82.03200000000015, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S09, 21
S09, Blotteritem, {'type': 'Trade', 'time': 52.74324324324552, 'price': 90.94799999999975, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 95.74324324325285, 'price': 85.8539999999993, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 127.32432432433932, 'price': 84.96799999999985, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 151.27027027028933, 'price': 83.98199999999991, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 196.13513513516185, 'price': 83.99799999999999, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 222.6756756757069, 'price': 83.97399999999988, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 333.99999999988614, 'price': 84.83899999999923, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 415.17567567540493, 'price': 84.9799999999999, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 441.1486486483277, 'price': 83.97299999999987, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 471.4189189185395, 'price': 82.98899999999995, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 510.9594594590036, 'price': 80.91099999999958, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 550.8783783780088, 'price': 83.8939999999995, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 584.7432432429507, 'price': 82.9579999999998, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 616.608108107888, 'price': 82.86399999999935, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 654.3513513512171, 'price': 82.73599999999874, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 671.7702702701756, 'price': 87.99699999999999, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 728.243243243277, 'price': 85.88299999999944, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 774.8783783785182, 'price': 83.95999999999981, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 874.3783783787444, 'price': 82.8109999999991, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 906.0000000004379, 'price': 82.73799999999875, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 955.8243243248755, 'price': 82.58799999999803, 'party1': 'S09', 'party2': 'B25', 'qty': 1}
S10, 27
S10, Blotteritem, {'type': 'Trade', 'time': 17.202702702702812, 'price': 101.00400000000002, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 58.4459459459492, 'price': 90.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 68.05405405405894, 'price': 87, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 95.79729729730691, 'price': 85.03400000000016, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 151.94594594596512, 'price': 83.04700000000022, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 156.93243243245246, 'price': 83.00300000000001, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 194.567567567594, 'price': 83.04800000000023, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 229.63513513516756, 'price': 82.04000000000019, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 254.43243243246908, 'price': 85, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 281.68918918917643, 'price': 85, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 332.1351351350249, 'price': 84.17700000000085, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 389.10810810788774, 'price': 85, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 394.89189189166035, 'price': 85.00300000000001, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 439.18918918887204, 'price': 83.03800000000018, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 471.99999999961943, 'price': 82.00300000000001, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 497.71621621578595, 'price': 80.00800000000004, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 522.7972972968639, 'price': 80.03600000000017, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 580.702702702401, 'price': 82.0640000000003, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 618.1081081078914, 'price': 82.00900000000004, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 646.1756756755228, 'price': 82.0830000000004, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 702.1351351351095, 'price': 86, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 759.6486486487538, 'price': 83.00400000000002, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 781.5135135136684, 'price': 83.0200000000001, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 813.7297297299579, 'price': 82.03600000000017, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 864.4594594598029, 'price': 82.19100000000091, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 902.9054054058363, 'price': 82.2920000000014, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 956.3378378383902, 'price': 82.04400000000021, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S11, 21
S11, Blotteritem, {'type': 'Trade', 'time': 70.98648648649187, 'price': 85.99699999999999, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 121.60810810812212, 'price': 84.99699999999999, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 180.00000000002396, 'price': 83.89799999999951, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 194.71621621624269, 'price': 83.85799999999932, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 246.60810810814343, 'price': 82.97399999999988, 'party1': 'S11', 'party2': 'B12', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 285.21621621619664, 'price': 85.91999999999962, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 315.4864864864084, 'price': 84.95199999999977, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 370.97297297278766, 'price': 85.93199999999968, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 397.959459459222, 'price': 85.80799999999908, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 442.3378378375146, 'price': 83.97699999999989, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 510.2027027022483, 'price': 80.90999999999957, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 565.4459459456095, 'price': 83.84099999999924, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 579.7702702699664, 'price': 82.96999999999986, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 659.3243243242014, 'price': 82.71999999999866, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 702.121621621596, 'price': 86.95299999999978, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 724.6891891892149, 'price': 85.8939999999995, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 737.6891891892444, 'price': 85.86099999999934, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 783.2567567569156, 'price': 83.94199999999972, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 849.2567567570657, 'price': 82.8529999999993, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 866.0270270273741, 'price': 82.8319999999992, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 902.8378378382686, 'price': 82.7489999999988, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S12, 25
S12, Blotteritem, {'type': 'Trade', 'time': 24.013513513512994, 'price': 104.95299999999978, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 62.32432432432824, 'price': 89.99299999999997, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 93.9054054054147, 'price': 85.86399999999935, 'party1': 'S12', 'party2': 'B12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 126.48648648650133, 'price': 84.97099999999986, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 184.66216216218692, 'price': 83.88299999999944, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 209.05405405408297, 'price': 82.98899999999995, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 247.56756756760305, 'price': 82.9799999999999, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 336.4189189188004, 'price': 84.83399999999921, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 373.25675675656703, 'price': 85.92299999999963, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 394.6081081078771, 'price': 85.81999999999914, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 417.74324324296754, 'price': 84.97399999999988, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 451.06756756722746, 'price': 83.97399999999988, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 484.31081081040645, 'price': 81.98799999999994, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 517.1351351346889, 'price': 80.8939999999995, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 541.9054054050155, 'price': 83.92499999999964, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 590.635135134856, 'price': 82.94099999999972, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 621.0405405403305, 'price': 82.84599999999926, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 650.2162162160726, 'price': 82.74599999999879, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 724.6351351351607, 'price': 85.89299999999949, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 748.4594594595392, 'price': 85.83899999999923, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 785.1216216217847, 'price': 83.93899999999971, 'party1': 'S12', 'party2': 'B20', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 826.6891891894468, 'price': 82.93199999999968, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 852.7972972976143, 'price': 82.8519999999993, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 875.1081081084758, 'price': 82.81399999999911, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 926.5945945950793, 'price': 82.68299999999849, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
S13, 15
S13, Blotteritem, {'type': 'Trade', 'time': 33.72972972972877, 'price': 92.00400000000002, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 53.43243243243483, 'price': 89, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 91.33783783784669, 'price': 85.02600000000012, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 103.66216216217312, 'price': 85.001, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 341.7702702701414, 'price': 84.20200000000096, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 358.6891891890276, 'price': 85.001, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 367.64864864846976, 'price': 85.00300000000001, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 419.56756756728834, 'price': 84, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 439.27027026995296, 'price': 83.03700000000018, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 481.83783783743826, 'price': 81.01000000000005, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 608.5540540538157, 'price': 82, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 762.162162162273, 'price': 83, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 812.3513513515763, 'price': 82.03300000000016, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 922.7162162166921, 'price': 82.33100000000158, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 927.8108108112983, 'price': 82.001, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S14, 7
S14, Blotteritem, {'type': 'Trade', 'time': 33.4189189189179, 'price': 92.00400000000002, 'party1': 'B11', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 56.162162162165025, 'price': 89, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 208.36486486489366, 'price': 82.01400000000007, 'party1': 'B11', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 223.28378378381512, 'price': 82.02600000000012, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 462.20270270234107, 'price': 82.00500000000002, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 589.8243243240433, 'price': 82, 'party1': 'B14', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 706.2702702702541, 'price': 85.00500000000002, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
S15, 20
S15, Blotteritem, {'type': 'Trade', 'time': 60.72972972973337, 'price': 89.999, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 137.94594594596273, 'price': 84.92499999999964, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 180.9729729729971, 'price': 83.89199999999948, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 208.95945945948836, 'price': 82.98599999999993, 'party1': 'S15', 'party2': 'B13', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 228.18918918922137, 'price': 82.99299999999997, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 258.5405405405725, 'price': 85.99299999999997, 'party1': 'S15', 'party2': 'B10', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 331.83783783772816, 'price': 84.84999999999928, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 353.63513513498333, 'price': 85.98899999999995, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 366.81081081063354, 'price': 85.95499999999979, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 439.29729729697993, 'price': 83.97699999999989, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 462.3783783780164, 'price': 82.98799999999994, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 524.5405405401111, 'price': 81.0, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 577.7162162159077, 'price': 82.97499999999988, 'party1': 'S15', 'party2': 'B15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 604.2702702700221, 'price': 82.90899999999957, 'party1': 'S15', 'party2': 'B10', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 662.3648648647488, 'price': 82.71699999999865, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 758.8918918919953, 'price': 84.99299999999997, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 841.0270270273172, 'price': 82.8729999999994, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 863.8378378381799, 'price': 82.8329999999992, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 877.1891891895616, 'price': 82.80899999999909, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 921.9864864869608, 'price': 82.69099999999852, 'party1': 'S15', 'party2': 'B10', 'qty': 1}
S16, 10
S16, Blotteritem, {'type': 'Trade', 'time': 104.9324324324436, 'price': 85.82599999999917, 'party1': 'S16', 'party2': 'B10', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 139.05405405407103, 'price': 84.92499999999964, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 251.40540540544154, 'price': 84.0, 'party1': 'S16', 'party2': 'B15', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 280.9729729729616, 'price': 85.93399999999968, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 335.8513513512339, 'price': 84.83499999999921, 'party1': 'S16', 'party2': 'B14', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 413.41891891865157, 'price': 84.98299999999992, 'party1': 'S16', 'party2': 'B13', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 664.3108108106992, 'price': 84.0, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 690.6216216215698, 'price': 87.93399999999968, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 738.2297297297862, 'price': 85.86099999999934, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 805.0540540542625, 'price': 84.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
S17, 4
S17, Blotteritem, {'type': 'Trade', 'time': 11.567567567567616, 'price': 99, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 46.986486486487784, 'price': 90.0, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 669.3243243242241, 'price': 86, 'party1': 'S17', 'party2': 'B15', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 681.9189189188473, 'price': 86.01800000000009, 'party1': 'B16', 'party2': 'S17', 'qty': 1}
S18, 2
S18, Blotteritem, {'type': 'Trade', 'time': 15.040540540540725, 'price': 102.00300000000001, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 55.22972972973243, 'price': 89, 'party1': 'B12', 'party2': 'S18', 'qty': 1}
S19, 1
S19, Blotteritem, {'type': 'Trade', 'time': 50.25675675675861, 'price': 90.96599999999984, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S20, 0
S21, 1
S21, Blotteritem, {'type': 'Trade', 'time': 4.4054054054054115, 'price': 101, 'party1': 'S21', 'party2': 'B19', 'qty': 1}
S22, 1
S22, Blotteritem, {'type': 'Trade', 'time': 0.7972972972972963, 'price': 122, 'party1': 'B20', 'party2': 'S22', 'qty': 1}
S23, 0
S24, 0
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
