B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 1
B12, Blotteritem, {'type': 'Trade', 'time': 5.550000000000045, 'price': 72.99799999999999, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 16.437499999999602, 'price': 113.99799999999999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 46.9000000000021, 'price': 100.999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 72.18750000000784, 'price': 100.999, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 115.82500000001777, 'price': 101.98599999999993, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 135.75000000001347, 'price': 113.99399999999997, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 175.98749999997688, 'price': 111.99499999999998, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 210.4999999999455, 'price': 102.99599999999998, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 221.22499999993573, 'price': 107.99799999999999, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 254.94999999990506, 'price': 97.99199999999996, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 279.199999999883, 'price': 97.999, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 325.6249999998408, 'price': 98.999, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 349.93749999981867, 'price': 111.99599999999998, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 390.53749999978174, 'price': 102.99799999999999, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 411.0499999997631, 'price': 99.999, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 453.08749999972486, 'price': 110.99699999999999, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 460.58749999971803, 'price': 110.999, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 510.074999999673, 'price': 101.999, 'party1': 'S08', 'party2': 'B35', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 520.8249999997033, 'price': 100.999, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 574.6874999998993, 'price': 99.999, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 582.1999999999266, 'price': 97.99699999999999, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 607.9625000000203, 'price': 94.99799999999999, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S09, 21
S09, Blotteritem, {'type': 'Trade', 'time': 6.512500000000059, 'price': 73.0, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 33.849999999999135, 'price': 105, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 83.53750000001043, 'price': 100, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 102.3125000000147, 'price': 102, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 122.50000000001928, 'price': 96.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 153.91249999999695, 'price': 100, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 205.67499999994988, 'price': 98.0, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 213.3499999999429, 'price': 98, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 249.06249999991041, 'price': 97, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 296.32499999986743, 'price': 103, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 313.68749999985164, 'price': 98, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 331.6499999998353, 'price': 102, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 385.1874999997866, 'price': 105, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 401.0499999997722, 'price': 96.00600000000003, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 430.1374999997457, 'price': 100.00200000000001, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 462.23749999971653, 'price': 105.001, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 492.6999999996888, 'price': 99.01000000000005, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 513.9749999996784, 'price': 99.001, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 569.5749999998807, 'price': 100, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 597.8374999999835, 'price': 93.00200000000001, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 624.625000000081, 'price': 100.00200000000001, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S10, 12
S10, Blotteritem, {'type': 'Trade', 'time': 34.287499999999234, 'price': 103.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 105.50000000001542, 'price': 101.00200000000001, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 142.38750000000744, 'price': 105, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 196.77499999995797, 'price': 94, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 248.8499999999106, 'price': 97.00400000000002, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 273.4874999998882, 'price': 97, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 349.49999999981907, 'price': 110.00300000000001, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 384.1249999997876, 'price': 110, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 425.5249999997499, 'price': 102, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 481.68749999969884, 'price': 104, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 539.974999999773, 'price': 96.001, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 570.0749999998825, 'price': 102, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S11, 21
S11, Blotteritem, {'type': 'Trade', 'time': 18.187499999999503, 'price': 104, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 53.862500000003685, 'price': 97, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 74.06250000000827, 'price': 102, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 96.50000000001337, 'price': 106, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 153.07499999999771, 'price': 110, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 164.02499999998776, 'price': 103, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 200.51249999995457, 'price': 99, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 255.39999999990465, 'price': 97.00400000000002, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 281.47499999988094, 'price': 98, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 299.39999999986463, 'price': 104, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 324.5249999998418, 'price': 98, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 353.37499999981554, 'price': 110, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 399.09999999977396, 'price': 100, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 419.99999999975495, 'price': 104.001, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 435.71249999974066, 'price': 100, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 481.57499999969895, 'price': 104.001, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 505.44999999967723, 'price': 102, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 526.2624999997231, 'price': 97, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 574.2374999998976, 'price': 96, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 591.2999999999597, 'price': 96, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 620.5750000000662, 'price': 96, 'party1': 'S11', 'party2': 'B28', 'qty': 1}
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 13.874999999999746, 'price': 100.001, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 47.46250000000223, 'price': 96.00400000000002, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 61.162500000005345, 'price': 96, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 119.68750000001864, 'price': 99, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 125.68750000002001, 'price': 99, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 162.62499999998903, 'price': 96.00800000000004, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 207.82499999994792, 'price': 99.00300000000001, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 235.47499999992277, 'price': 97, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 269.7624999998916, 'price': 98, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 299.0874999998649, 'price': 102, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 315.01249999985043, 'price': 98.001, 'party1': 'B33', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 347.63749999982076, 'price': 112, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 374.81249999979605, 'price': 113, 'party1': 'B31', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 392.74999999977973, 'price': 98.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 433.2374999997429, 'price': 96.0, 'party1': 'B18', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 470.8624999997087, 'price': 100, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 508.63749999967433, 'price': 101, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 522.387499999709, 'price': 99, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 570.1374999998827, 'price': 98.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 587.537499999946, 'price': 93.00200000000001, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S13, 13
S13, Blotteritem, {'type': 'Trade', 'time': 44.11250000000147, 'price': 100, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 63.40000000000585, 'price': 101, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 78.00000000000917, 'price': 100.00300000000001, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 111.08750000001669, 'price': 101, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 166.69999999998532, 'price': 98.001, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 185.2124999999685, 'price': 102.001, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 235.13749999992308, 'price': 99, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 263.1249999998976, 'price': 99, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 458.0124999997204, 'price': 105, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 500.212499999682, 'price': 98, 'party1': 'B29', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 537.4749999997639, 'price': 93, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 548.8874999998054, 'price': 111, 'party1': 'B31', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 577.9749999999112, 'price': 92.00700000000003, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S14, 20
S14, Blotteritem, {'type': 'Trade', 'time': 8.975000000000025, 'price': 85.0, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 58.62500000000477, 'price': 96.00200000000001, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 86.62500000001113, 'price': 102.00200000000001, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 98.60000000001385, 'price': 102, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 122.47500000001928, 'price': 97, 'party1': 'B20', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 175.12499999997766, 'price': 105, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 190.74999999996345, 'price': 102, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 234.93749999992326, 'price': 97, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 268.3374999998929, 'price': 99, 'party1': 'B22', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 275.07499999988676, 'price': 96.001, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 303.88749999986055, 'price': 101, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 350.7874999998179, 'price': 110, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 381.1374999997903, 'price': 110, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 402.84999999977055, 'price': 100, 'party1': 'B29', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 421.2749999997538, 'price': 104, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 458.1249999997203, 'price': 103.0, 'party1': 'B21', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 481.8624999996987, 'price': 98.0, 'party1': 'B19', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 531.1999999997411, 'price': 91.0, 'party1': 'B16', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 551.524999999815, 'price': 110, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S14, Blotteritem, {'type': 'Trade', 'time': 578.4124999999128, 'price': 92, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
S15, 7
S15, Blotteritem, {'type': 'Trade', 'time': 84.83750000001072, 'price': 100, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 140.62500000000904, 'price': 107, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 207.99999999994776, 'price': 99, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 226.6499999999308, 'price': 103.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 290.4249999998728, 'price': 103.00200000000001, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 473.77499999970604, 'price': 99, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 571.0124999998859, 'price': 96.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S16, 21
S16, Blotteritem, {'type': 'Trade', 'time': 23.4999999999992, 'price': 96.00200000000001, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 57.425000000004495, 'price': 96.0, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 70.2500000000074, 'price': 99, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 116.26250000001787, 'price': 98.0, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 140.9875000000087, 'price': 107, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 155.54999999999546, 'price': 96.001, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 182.17499999997125, 'price': 103, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 228.14999999992943, 'price': 96.0, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 261.4124999998992, 'price': 97, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 275.28749999988656, 'price': 96.0, 'party1': 'B18', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 309.9124999998551, 'price': 100, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 341.81249999982606, 'price': 106, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 382.3374999997892, 'price': 108.0, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 409.89999999976413, 'price': 98.0, 'party1': 'B19', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 433.2749999997429, 'price': 92, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 461.54999999971716, 'price': 107, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 487.5499999996935, 'price': 99.00300000000001, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 518.0374999996932, 'price': 99, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 547.8374999998016, 'price': 109, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 596.1374999999773, 'price': 94, 'party1': 'B29', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 614.8625000000454, 'price': 94, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S17, 7
S17, Blotteritem, {'type': 'Trade', 'time': 257.37499999990285, 'price': 96, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 308.82499999985606, 'price': 100.00300000000001, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 385.82499999978603, 'price': 103.0, 'party1': 'B21', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 470.5999999997089, 'price': 105, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 498.17499999968385, 'price': 99, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 527.3874999997272, 'price': 96.00200000000001, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 545.4999999997931, 'price': 113, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 29.974999999998833, 'price': 112, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 38.512500000000195, 'price': 112, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 77.51250000000906, 'price': 102, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 108.13750000001602, 'price': 101.001, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 152.762499999998, 'price': 110, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 162.4499999999892, 'price': 104, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 196.3124999999584, 'price': 96, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 230.23749999992754, 'price': 104, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 255.71249999990437, 'price': 97, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 279.212499999883, 'price': 97.001, 'party1': 'B33', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 323.6374999998426, 'price': 99, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 337.0124999998304, 'price': 104, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 387.44999999978455, 'price': 110, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 414.2499999997602, 'price': 100, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 433.4749999997427, 'price': 100, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 474.3624999997055, 'price': 103, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 496.32499999968553, 'price': 100, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 528.8874999997327, 'price': 96, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 544.8499999997907, 'price': 110, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 599.3749999999891, 'price': 96, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
S19, 21
S19, Blotteritem, {'type': 'Trade', 'time': 10.149999999999958, 'price': 98.0, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 55.91250000000415, 'price': 98.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 83.31250000001037, 'price': 100.00800000000004, 'party1': 'B21', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 119.9500000000187, 'price': 98.00200000000001, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 139.0125000000105, 'price': 108.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 175.23749999997756, 'price': 103.00200000000001, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 191.1499999999631, 'price': 98.0, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 245.112499999914, 'price': 98.0, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 258.1124999999022, 'price': 98.0, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 280.01249999988227, 'price': 98.0, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 316.42499999984915, 'price': 98.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 360.0124999998095, 'price': 108.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
